team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,0.5,4.4,3.8,4.2,4.2,10.6,9.4,93.0,90.4,38.8,34.0,49.2,50.8,,,5.2,3.6,5.4,5.8,2.8,1.4,7.4,8.4,7.0,6.2,14.6,12.8,3.6,4.2,2.8,2.2,0.5,0.31,0.24,0.43,0.62,0.52,0.52,0.49,0.56,,,0.5,0.31,0.25,0.64,0.44,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,1.88,0.75,5.12,3.88,4.75,5.25,12.38,10.12,106.62,65.12,39.38,24.38,58.5,41.5,0.75,0.5,6.5,4.88,5.88,5.25,1.5,1.5,7.88,7.88,9.25,6.75,11.25,10.25,1.88,4.75,2.29,2.14,0.55,0.3,0.22,0.45,0.6,0.54,0.51,0.51,0.55,0.49,0.56,0.55,0.29,0.21,0.62,0.46,0.52,0.54,0.52,0.53,0.51,0.55
América de Cali,1.6,0.4,4.0,3.33,8.33,4.67,18.0,9.33,96.17,71.5,67.83,43.67,58.83,41.17,0.67,0.67,8.5,4.5,9.5,4.83,3.0,0.67,5.5,9.83,13.17,6.67,13.0,12.67,3.0,4.5,3.6,3.8,0.55,0.3,0.2,0.48,0.56,0.56,0.48,0.51,0.54,0.49,0.55,0.58,0.29,0.2,0.6,0.48,0.52,0.54,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,1.33,0.67,4.5,3.0,6.67,4.67,14.0,10.33,78.33,80.5,38.17,33.17,44.5,55.5,1.0,0.0,7.83,5.17,6.17,5.17,1.83,1.83,7.67,10.0,10.0,7.67,12.33,13.0,2.67,3.5,3.0,3.0,0.37,0.32,0.36,0.48,0.58,0.54,0.51,0.53,0.52,0.5,0.55,0.35,0.33,0.39,0.59,0.49,0.55,0.51,0.55,0.51,,
Atlético Bucaramanga,2.83,0.67,4.86,3.57,6.29,5.14,13.43,8.57,102.57,76.29,41.29,22.71,54.0,46.0,,,6.33,3.33,6.33,5.17,2.29,1.29,6.83,7.83,10.57,6.14,13.43,13.0,2.29,3.29,3.0,3.57,0.58,0.28,0.19,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.52,0.6,0.28,0.18,0.61,0.47,0.53,0.52,0.54,0.52,0.53,0.53,Colombia Liga BetPlay,2026,1.67,1.0,3.38,4.62,4.88,4.5,10.38,11.5,78.12,94.75,31.38,34.0,50.0,50.0,1.0,0.5,5.75,5.75,4.75,5.75,1.12,2.0,9.0,8.43,7.5,8.75,10.88,9.88,4.38,2.88,3.5,2.0,0.36,0.33,0.35,0.48,0.58,0.52,0.52,0.5,0.55,,,0.37,0.33,0.36,0.61,0.47,0.52,0.53,0.52,0.54,,
Atlético Nacional,2.83,0.5,5.0,2.43,8.0,5.14,20.0,9.14,100.57,63.43,39.0,24.86,58.0,42.0,1.5,0.0,11.43,4.57,8.57,4.43,3.71,1.86,6.0,11.0,14.57,6.57,10.29,8.57,2.29,6.43,2.14,1.71,0.72,0.21,0.12,0.49,0.57,,,0.56,0.5,0.52,0.53,0.75,0.19,0.12,0.59,0.49,,,,,0.52,0.53,Colombia Liga BetPlay,2026,1.29,1.57,4.43,4.57,6.0,4.86,12.0,14.0,68.71,86.86,36.71,31.71,45.0,55.0,0.5,0.5,5.29,7.57,6.71,6.14,1.86,3.0,7.29,9.14,10.5,8.83,11.57,12.0,4.71,3.71,2.29,3.29,0.33,0.3,0.41,0.56,0.5,0.56,0.49,0.53,0.52,0.52,0.53,0.33,0.3,0.43,0.52,0.57,,,0.52,0.54,0.53,0.52
Boyacá Chicó,1.5,0.67,4.67,4.0,5.67,6.33,11.67,11.67,85.0,74.0,27.83,17.5,51.83,48.17,,,5.0,6.33,6.67,5.33,2.0,2.5,6.25,12.5,8.67,8.17,15.17,11.5,1.5,1.83,3.83,4.0,0.31,0.32,0.42,0.44,0.61,0.53,0.52,0.49,0.56,,,0.32,0.32,0.44,0.62,0.46,0.51,0.55,0.53,0.53,,,Colombia Liga BetPlay,2026,2.57,0.29,4.43,2.29,6.71,3.29,16.43,7.29,92.0,68.0,43.14,22.29,57.43,42.57,0.67,0.33,9.0,2.86,7.43,4.43,3.86,1.14,5.33,9.83,11.86,4.71,13.57,13.29,1.0,3.29,2.71,2.86,0.7,0.24,0.12,0.39,0.66,0.52,0.52,0.52,0.52,0.5,0.55,0.7,0.25,0.12,0.65,0.42,0.52,0.53,0.52,0.54,0.52,0.54
Cúcuta Deportivo,1.14,1.43,3.29,5.29,3.14,5.29,7.43,15.57,60.0,92.43,23.86,44.29,44.0,56.0,0.75,0.5,3.86,9.14,3.43,6.43,2.71,1.43,7.57,5.29,6.14,12.29,10.14,15.57,5.71,2.57,2.71,3.43,0.37,0.32,0.37,0.51,0.54,0.52,0.53,0.53,0.51,0.5,0.55,0.37,0.32,0.37,0.55,0.53,0.51,0.54,0.51,0.54,0.54,0.52,Colombia Liga BetPlay,2026,2.33,1.5,5.86,3.86,7.86,3.14,18.29,8.86,98.29,84.14,45.14,37.0,51.86,48.14,,,9.29,4.57,7.0,3.86,1.43,1.71,5.43,11.43,12.67,6.5,10.43,9.71,3.43,5.86,2.17,2.17,0.57,0.27,0.21,0.49,0.56,0.55,0.49,0.54,0.51,0.52,0.53,0.57,0.27,0.22,0.58,0.5,0.52,0.53,0.51,0.55,0.55,0.51
Deportes Tolima,2.0,0.75,4.75,3.5,6.88,5.25,16.5,10.38,103.38,70.25,39.75,23.12,64.0,36.0,0.75,0.25,8.62,5.75,7.88,4.5,1.88,2.25,7.14,8.86,11.5,8.0,9.25,9.12,3.25,4.62,2.12,2.25,0.55,0.29,0.21,0.48,0.57,0.54,0.51,0.51,0.53,0.53,0.52,0.59,0.28,0.19,0.62,0.45,0.51,0.54,0.52,0.53,0.51,0.55,Colombia Liga BetPlay,2026,1.0,1.2,4.86,3.57,6.57,3.57,13.29,8.29,97.14,70.43,33.57,22.43,54.43,45.57,0.0,1.0,4.71,3.71,8.57,4.57,4.14,1.29,5.4,9.4,9.71,5.71,11.71,13.14,2.0,3.43,2.57,2.86,0.45,0.31,0.28,0.48,0.57,0.55,0.5,0.5,0.54,,,0.45,0.31,0.29,0.59,0.49,0.51,0.55,0.52,0.53,0.53,0.53
Deportivo Cali,1.38,0.75,6.0,4.22,6.56,3.33,14.67,9.67,97.22,69.78,34.89,17.67,55.67,44.33,0.67,0.67,7.22,5.33,7.33,4.33,1.25,1.75,4.75,9.62,10.67,6.56,15.0,10.22,3.33,4.56,2.89,3.78,0.51,0.3,0.24,0.47,0.58,0.55,0.51,0.52,0.53,0.49,0.56,0.52,0.3,0.25,0.6,0.48,0.53,0.53,0.53,0.53,0.5,0.56,Colombia Liga BetPlay,2026,1.33,1.17,6.33,4.5,5.0,5.5,10.67,12.33,80.0,80.0,34.83,32.33,52.83,47.17,1.0,1.0,6.33,5.0,4.17,6.5,3.0,0.83,9.17,7.33,7.4,10.4,10.67,15.33,3.67,3.83,2.83,2.83,0.38,0.33,0.33,0.5,0.55,0.52,0.53,0.53,0.52,0.49,0.56,0.4,0.33,0.34,0.56,0.52,0.53,0.53,0.53,0.53,,
Deportivo Pasto,1.62,0.75,3.78,3.89,5.56,4.22,12.11,9.89,84.67,83.89,43.11,37.33,52.89,47.11,0.67,0.33,5.89,4.56,6.22,5.22,3.0,1.67,7.38,8.5,8.0,6.67,10.0,10.44,3.67,3.33,2.5,2.88,0.44,0.31,0.3,0.45,0.6,0.54,0.51,0.53,0.53,0.51,0.54,0.44,0.32,0.31,0.61,0.46,0.53,0.53,0.52,0.54,0.51,0.54,Colombia Liga BetPlay,2026,1.8,1.4,4.83,3.5,4.83,5.17,11.17,11.5,98.5,80.5,34.0,25.33,50.33,49.67,0.5,1.0,5.67,5.83,5.67,5.67,2.17,1.67,6.25,9.0,8.4,8.4,14.33,9.83,3.5,4.83,2.67,3.5,0.49,0.32,0.24,0.47,0.58,0.53,0.52,0.55,0.49,0.49,0.55,0.5,0.32,0.25,0.6,0.48,0.53,0.53,0.56,0.5,,
Deportivo Pereira,1.2,2.2,3.57,5.14,5.43,5.71,11.57,13.0,60.43,96.71,22.57,37.71,46.71,53.29,0.5,1.0,6.29,7.29,5.14,5.71,2.29,0.86,7.5,8.0,8.29,9.86,9.57,10.57,3.71,3.43,2.43,2.43,0.27,0.31,0.47,0.51,0.55,0.55,0.5,0.52,0.53,0.5,0.55,0.28,0.31,0.48,0.56,0.52,0.52,0.53,0.55,0.5,0.5,0.55,Colombia Liga BetPlay,2026,1.57,0.71,6.43,1.43,8.0,3.43,18.86,7.57,104.57,62.71,26.71,13.86,58.57,41.43,1.0,0.5,10.14,3.0,8.71,4.57,0.83,1.33,5.8,10.8,13.43,6.43,11.0,9.57,3.14,5.14,2.29,2.71,0.66,0.25,0.14,0.42,0.63,0.54,0.51,0.52,0.52,0.5,0.55,0.68,0.25,0.15,0.65,0.43,0.53,0.53,0.52,0.54,0.52,0.54
