team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Aldosivi,1.0,1.0,4.67,3.0,5.33,4.0,10.67,9.67,87.33,94.67,62.67,60.0,47.33,52.67,,,6.33,5.0,4.33,4.67,1.33,0.33,5.67,7.67,7.33,6.67,18.0,7.0,2.67,3.0,4.0,0.33,0.32,0.34,0.38,0.4,0.64,0.49,0.55,,,,,0.36,0.36,0.33,0.66,0.42,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,1.67,0.33,3.0,3.67,6.67,6.33,16.0,11.67,93.0,93.33,61.33,55.33,47.0,53.0,1.0,1.0,8.67,8.33,7.33,3.33,1.0,0.67,8.67,11.0,12.0,6.33,10.67,14.33,1.0,4.33,2.33,2.33,0.55,0.31,0.17,0.39,0.65,0.52,0.52,,,,,0.56,0.31,0.18,0.66,0.41,0.53,0.53,,,,
Argentinos Juniors,1.0,0.0,5.0,1.33,8.0,3.0,18.33,7.67,110.33,92.67,79.67,50.0,59.33,40.67,,,10.67,4.0,7.67,3.67,3.0,2.33,5.0,10.67,12.67,5.0,7.33,14.0,2.33,6.33,1.5,5.0,0.61,0.27,0.16,0.39,0.65,0.53,0.51,0.48,0.56,,,0.61,0.28,0.16,0.66,0.42,0.54,0.52,0.57,0.49,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,2.5,6.5,6.0,5.5,10.5,12.5,71.5,94.5,58.5,62.5,37.5,62.5,0.0,1.0,6.0,9.5,4.5,3.0,2.5,2.5,6.5,8.5,7.5,8.5,15.5,13.0,4.0,0.5,2.5,1.5,0.24,0.32,0.48,0.43,0.62,0.48,0.55,,,,,0.26,0.32,0.46,0.63,0.44,0.5,0.56,,,,
Atlético Tucumán,2.5,0.5,6.0,3.0,8.33,3.0,17.0,5.67,75.67,74.33,64.33,47.67,53.0,47.0,1.0,0.5,10.33,4.0,6.67,1.67,3.67,2.33,8.0,10.67,11.67,3.0,13.33,13.0,0.67,3.67,2.0,3.67,0.45,0.33,0.26,0.44,0.6,0.53,0.5,0.49,0.54,,,0.46,0.33,0.27,0.6,0.47,0.5,0.55,0.5,0.56,,,Argentina Liga Profissional de Futebol,2026,2.25,1.0,2.0,3.5,5.0,4.25,12.25,9.25,94.0,92.5,44.25,52.5,51.5,48.5,0.33,0.67,7.5,5.0,4.75,4.25,1.0,0.75,8.25,7.25,8.5,7.75,12.0,13.25,2.33,2.67,2.0,4.0,0.49,0.31,0.23,0.44,0.6,0.53,0.5,0.48,0.55,,,0.5,0.32,0.24,0.61,0.47,0.54,0.52,0.56,0.5,,
Banfield,1.5,1.0,5.0,2.25,5.5,5.5,14.0,11.75,91.25,95.0,52.0,54.5,47.5,52.5,0.0,1.0,8.5,7.5,5.5,4.25,3.25,1.25,6.5,7.5,9.25,7.0,8.25,14.25,3.0,3.5,2.5,3.5,0.38,0.34,0.32,0.42,0.62,0.5,0.53,0.47,0.56,,,0.4,0.34,0.32,0.63,0.44,0.56,0.5,0.49,0.57,,,Argentina Liga Profissional de Futebol,2026,1.67,0.33,8.67,2.0,7.0,3.67,21.33,7.0,102.0,87.33,54.33,39.0,63.0,37.0,1.0,0.0,11.67,3.67,9.67,3.33,0.33,1.33,7.33,9.33,12.67,5.67,15.0,13.0,1.67,6.33,3.0,2.0,0.47,0.3,0.26,0.43,0.6,0.55,0.48,0.49,0.55,,,0.48,0.31,0.27,0.61,0.47,0.5,0.56,0.5,0.56,,
Barracas Central,1.25,0.75,2.0,4.25,3.75,7.0,11.5,14.0,102.75,103.5,49.25,71.0,46.25,53.75,1.0,0.0,5.25,6.25,6.25,7.75,1.0,3.25,10.5,6.5,7.75,10.75,14.25,12.0,3.75,2.75,3.5,2.75,0.29,0.34,0.4,0.39,0.64,0.54,0.49,,,,,0.3,0.34,0.41,0.67,0.4,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.5,0.0,3.33,0.67,6.0,2.0,13.33,6.0,100.67,80.0,80.33,59.0,63.67,36.33,,,9.0,2.33,4.33,3.67,1.67,1.33,3.33,8.0,10.67,4.33,14.33,12.67,3.0,4.67,3.0,1.33,0.59,0.29,0.16,0.36,0.68,0.51,0.52,0.48,0.56,,,0.6,0.3,0.15,0.7,0.38,0.54,0.52,0.57,0.49,,
Belgrano,1.67,0.67,6.0,2.33,5.33,3.0,13.0,7.67,101.0,84.67,58.0,45.33,57.67,42.33,0.0,1.0,8.67,3.33,4.33,4.33,0.67,1.0,7.0,7.67,7.67,6.33,10.67,10.33,1.67,2.33,3.0,1.33,0.54,0.3,0.19,0.43,0.61,0.53,0.5,0.48,0.55,,,0.55,0.3,0.2,0.61,0.47,0.54,0.52,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,0.67,1.33,5.5,3.0,8.25,5.25,15.5,12.0,111.25,93.25,75.5,52.75,53.75,46.25,1.0,0.0,8.5,7.0,7.0,5.0,3.0,1.5,7.75,10.0,12.5,9.25,7.75,9.0,3.5,4.75,2.0,2.0,0.45,0.32,0.26,0.43,0.61,0.5,0.54,0.48,0.55,,,0.47,0.34,0.26,0.62,0.46,0.5,0.55,0.56,0.5,,
Boca Juniors,1.33,0.33,6.4,2.0,5.4,4.2,11.8,7.8,102.8,77.2,54.8,33.0,64.2,35.8,1.0,0.0,6.6,2.8,5.2,5.0,2.4,1.2,7.4,8.2,8.4,4.2,10.2,16.6,1.4,2.4,2.0,3.6,0.59,0.29,0.16,0.38,0.65,0.51,0.52,0.48,0.56,,,0.6,0.29,0.16,0.66,0.41,0.53,0.53,0.56,0.5,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,3.5,7.0,6.5,3.5,13.5,9.5,76.0,81.0,50.0,62.0,42.0,58.0,,,9.5,4.5,4.0,5.0,0.5,3.0,6.5,9.0,10.0,5.0,11.5,8.0,2.0,3.5,1.0,1.0,0.3,0.36,0.36,0.43,0.61,0.48,0.56,,,,,0.32,0.35,0.38,0.64,0.43,0.56,0.5,,,,
Central Cordoba SdE,1.0,0.33,5.5,3.0,6.5,5.75,12.0,13.25,90.75,80.5,54.0,47.75,48.5,51.5,,,7.0,7.0,5.0,6.25,1.75,0.75,10.5,7.25,8.75,7.5,11.25,10.5,2.5,2.0,3.0,1.25,0.3,0.36,0.38,0.4,0.63,0.48,0.56,,,,,0.32,0.35,0.39,0.66,0.42,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.67,0.0,6.5,3.25,8.25,3.25,17.75,6.5,94.75,80.75,62.75,39.25,58.75,41.25,1.0,0.0,13.25,3.25,4.5,3.25,2.0,1.25,5.75,12.0,8.75,4.5,14.5,15.5,2.25,2.5,2.25,3.5,0.54,0.31,0.19,0.4,0.64,0.5,0.53,0.49,0.54,,,0.55,0.32,0.19,0.64,0.42,0.55,0.51,0.5,0.56,,
Defensa y Justicia,1.0,1.0,4.33,1.33,4.33,7.67,10.33,11.0,77.67,78.0,45.0,50.67,51.33,48.67,1.0,0.0,5.67,7.0,4.67,4.0,3.0,1.0,10.33,8.67,7.67,9.33,9.0,8.33,1.33,3.0,1.67,2.33,0.28,0.35,0.4,0.44,0.6,0.48,0.55,,,,,0.3,0.35,0.41,0.62,0.46,0.52,0.54,,,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,5.0,2.75,6.75,3.25,13.5,7.0,88.75,74.25,62.25,40.75,51.25,48.75,,,9.0,4.0,4.5,3.0,1.5,0.75,6.25,8.75,7.75,5.5,14.75,8.75,1.5,3.0,3.75,1.5,0.44,0.34,0.25,0.4,0.64,0.49,0.55,,,,,0.45,0.35,0.25,0.64,0.43,0.55,0.51,,,,
Deportivo Riestra,0.5,1.0,5.33,3.33,4.67,2.67,12.33,6.33,78.33,67.33,65.67,51.67,51.67,48.33,0.0,1.0,8.0,4.0,4.33,2.33,1.33,1.67,10.0,7.67,5.67,5.33,19.0,8.67,2.67,2.33,4.33,3.0,0.41,0.37,0.26,0.37,0.67,0.48,0.57,,,,,0.43,0.36,0.26,0.68,0.39,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.0,0.33,5.0,2.75,5.5,4.25,14.5,8.25,117.0,85.75,64.5,46.5,71.75,28.25,1.0,0.0,5.25,4.0,9.25,4.25,1.0,2.0,4.75,10.5,10.25,5.5,8.5,18.75,2.25,3.25,2.75,4.5,0.49,0.34,0.21,0.35,0.69,0.48,0.56,,,,,0.5,0.34,0.21,0.71,0.36,0.56,0.5,,,,
