team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletico PR,2.0,1.0,8.0,2.0,3.0,2.0,13.0,10.0,92.0,87.0,46.0,19.0,56.0,44.0,1.0,0.0,10.0,6.0,3.0,4.0,1.0,3.0,6.0,6.0,7.0,7.0,15.0,15.0,4.0,3.0,1.0,3.0,0.49,0.31,0.23,0.51,0.53,,,0.52,0.51,0.48,0.55,0.5,0.31,0.25,0.56,0.51,,,0.52,0.52,0.52,0.52,Brasileirao Betano Serie A,2026,1.5,1.5,10.0,1.0,8.0,3.0,21.5,5.0,119.5,57.5,64.0,16.5,75.0,25.0,,,16.0,3.5,5.5,1.5,3.0,1.0,7.0,9.5,14.0,7.5,13.0,11.0,0.5,6.0,2.0,2.0,0.52,0.3,0.22,0.5,0.54,,,0.52,0.52,0.49,0.54,0.52,0.3,0.24,0.56,0.5,,,0.52,0.52,0.55,0.5
Atlético Mineiro,2.0,1.67,4.33,8.67,6.33,6.0,13.0,16.67,85.67,94.67,29.33,42.0,48.67,51.33,,,8.67,9.67,4.33,7.0,2.67,3.67,10.0,9.33,9.67,11.33,13.0,18.0,4.67,2.67,2.0,2.0,0.5,0.28,0.27,0.53,0.51,,,0.52,0.52,0.52,0.52,0.5,0.28,0.27,0.53,0.53,,,0.51,0.54,0.54,0.5,Brasileirao Betano Serie A,2026,1.5,0.0,5.0,11.0,5.5,5.5,14.0,12.0,80.0,101.0,51.5,51.0,40.5,59.5,,,8.5,7.5,5.5,4.5,1.5,3.5,6.5,5.0,8.5,6.0,14.5,10.5,2.5,3.0,2.5,2.5,0.44,0.32,0.27,0.48,0.56,0.53,0.5,0.49,0.55,,,0.45,0.32,0.29,0.56,0.5,,,0.51,0.54,0.53,0.51
Bahia,1.0,1.0,6.5,3.5,7.5,5.0,16.0,9.5,113.5,87.0,33.0,28.0,52.5,47.5,1.0,0.0,10.5,6.5,5.5,3.0,2.0,1.0,8.0,10.0,13.0,7.5,14.0,14.5,2.0,5.0,0.5,2.0,0.52,0.29,0.22,0.52,0.52,,,0.53,0.51,0.48,0.55,0.53,0.29,0.24,0.53,0.53,,,0.52,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,0.33,1.33,6.33,3.67,9.33,2.67,19.0,8.67,109.0,77.0,51.67,21.67,58.0,42.0,0.0,1.0,12.0,5.0,7.0,3.67,2.0,2.0,4.0,10.33,11.67,5.67,16.33,15.67,2.33,3.33,3.67,4.0,0.47,0.29,0.27,0.6,0.44,,,0.53,0.51,0.53,0.51,0.48,0.29,0.29,0.48,0.6,,,0.51,0.53,0.53,0.52
Botafogo,2.0,1.5,2.5,5.5,3.5,6.0,8.5,17.5,68.0,113.0,18.5,29.0,44.0,56.0,,,5.5,12.0,3.0,5.5,0.0,3.0,6.0,5.5,6.0,9.0,11.5,11.5,3.5,1.0,2.0,2.0,0.32,0.32,0.4,0.5,0.55,,,0.5,0.54,0.5,0.54,0.32,0.32,0.41,0.56,0.51,,,0.5,0.55,0.56,0.49,Brasileirao Betano Serie A,2026,3.0,1.5,4.0,1.0,3.5,3.0,12.0,7.0,83.5,81.5,32.0,15.0,45.5,54.5,1.0,0.0,9.0,4.5,3.0,2.5,1.0,0.0,2.5,6.5,9.5,7.0,15.5,12.5,2.0,3.5,2.5,3.0,0.48,0.3,0.25,0.5,0.53,,,0.5,0.53,0.48,0.56,0.5,0.32,0.24,0.54,0.53,,,0.5,0.55,0.55,0.5
Bragantino,1.0,1.0,6.0,8.0,6.5,2.5,16.0,8.0,82.0,79.5,36.0,23.5,49.0,51.0,,,8.5,5.0,7.5,3.0,1.0,3.0,4.5,7.5,8.5,4.5,15.0,10.5,1.5,3.0,3.5,3.0,0.44,0.32,0.28,0.5,0.54,,,0.48,0.56,,,0.45,0.32,0.29,0.56,0.5,,,0.49,0.56,,,Brasileirao Betano Serie A,2026,1.0,0.67,2.67,4.67,5.33,8.33,11.33,19.67,69.0,111.33,19.0,42.67,42.67,57.33,0.0,1.0,6.67,8.0,4.67,11.67,2.67,1.33,11.67,6.0,8.67,13.0,12.33,18.33,6.67,3.0,2.33,4.67,0.43,0.31,0.29,0.5,0.54,0.54,0.5,0.51,0.52,0.49,0.54,0.44,0.32,0.29,0.55,0.52,0.51,0.53,0.53,0.52,0.5,0.55
Chapecoense,2.67,2.0,3.67,8.0,4.67,7.0,13.33,17.0,69.0,113.67,23.67,35.0,40.0,60.0,1.0,0.0,7.67,7.33,5.67,9.67,1.5,1.5,11.33,7.67,8.0,12.0,9.67,7.0,2.67,1.67,2.67,2.33,0.34,0.31,0.39,0.54,0.5,0.55,0.48,0.52,0.51,0.53,0.5,0.35,0.3,0.4,0.51,0.55,0.48,0.56,0.51,0.53,0.53,0.51,Brasileirao Betano Serie A,2026,1.5,0.5,12.5,3.0,9.5,4.5,24.0,7.0,119.5,62.5,44.5,13.5,65.0,35.0,,,15.5,3.5,8.5,3.5,1.5,0.5,5.0,10.0,14.5,4.5,12.5,11.0,0.5,7.5,0.0,1.0,0.68,0.23,0.13,0.5,0.54,,,0.55,0.49,0.52,0.5,0.67,0.24,0.15,0.55,0.52,,,0.5,0.55,0.53,0.51
Corinthians,1.0,1.33,5.0,5.0,6.0,2.33,13.67,8.0,97.33,75.33,32.0,18.33,64.0,36.0,0.0,1.0,8.67,4.33,5.0,3.67,2.33,1.33,4.67,9.33,9.67,5.0,15.0,18.67,2.67,2.67,3.0,3.67,0.52,0.29,0.23,0.52,0.53,,,0.51,0.52,0.53,0.52,0.52,0.29,0.24,0.56,0.52,,,0.5,0.54,0.53,0.51,Brasileirao Betano Serie A,2026,1.0,1.0,4.0,6.0,6.0,2.0,11.0,10.0,92.0,77.0,30.0,33.0,44.0,56.0,,,7.0,6.0,4.0,4.0,1.0,2.0,5.0,8.0,8.0,7.0,20.0,15.0,3.0,2.0,5.0,3.0,0.38,0.33,0.33,0.51,0.53,,,0.51,0.52,,,0.38,0.33,0.33,0.51,0.56,,,0.51,0.53,,
Coritiba,0.5,0.5,2.5,5.5,3.0,11.5,8.0,22.0,62.5,105.5,27.0,57.0,35.5,64.5,,,5.0,6.5,3.0,15.5,4.5,1.0,15.0,3.0,5.0,14.5,11.0,15.5,5.0,2.5,1.5,4.5,0.46,0.31,0.27,0.5,0.53,0.54,0.5,0.52,0.52,0.5,0.53,0.48,0.32,0.27,0.55,0.52,0.51,0.53,0.53,0.52,0.51,0.53,Brasileirao Betano Serie A,2026,1.33,2.33,8.67,4.33,7.33,4.33,17.0,9.0,122.0,63.33,61.67,30.0,64.0,36.0,,,9.67,5.33,7.33,3.67,0.5,2.5,6.33,10.67,11.0,7.33,9.0,14.0,0.67,3.0,2.33,1.67,0.56,0.26,0.21,0.46,0.58,0.55,0.48,0.52,0.51,0.48,0.55,0.56,0.27,0.22,0.61,0.46,0.48,0.56,0.52,0.52,0.56,0.49
Cruzeiro,2.0,2.5,8.5,3.0,9.0,5.5,19.5,12.5,120.0,72.0,39.5,19.0,64.0,36.0,,,10.0,8.0,9.5,4.5,0.5,1.5,9.0,12.0,13.5,9.0,9.0,13.5,1.0,3.0,2.5,2.5,0.62,0.26,0.16,0.46,0.58,,,0.53,0.5,0.48,0.55,0.62,0.26,0.18,0.59,0.48,,,0.53,0.51,0.54,0.5,Brasileirao Betano Serie A,2026,2.67,0.67,5.33,4.67,4.33,3.33,15.0,13.0,76.0,89.33,43.67,35.67,48.67,51.33,0.0,1.0,11.67,10.0,3.33,3.0,0.67,2.0,4.67,7.0,11.0,7.0,13.0,11.67,3.33,4.67,2.33,2.0,0.5,0.29,0.25,0.5,0.54,,,0.51,0.52,0.5,0.53,0.5,0.3,0.26,0.54,0.53,,,0.51,0.54,0.54,0.51
Flamengo,1.5,0.5,4.0,5.0,6.5,3.5,16.5,11.0,116.5,84.5,47.0,24.0,54.5,45.5,1.0,0.0,12.5,6.0,4.0,5.0,0.5,1.5,6.0,10.5,11.0,8.0,18.5,15.0,4.0,4.0,3.0,2.5,0.68,0.22,0.14,0.47,0.57,,,,,0.52,0.5,0.69,0.23,0.14,0.56,0.5,,,,,0.53,0.52,Brasileirao Betano Serie A,2026,1.0,2.0,3.67,4.0,3.0,5.0,9.0,13.0,78.0,118.33,24.33,35.33,42.33,57.67,1.0,0.0,5.33,7.67,3.67,5.33,1.0,1.33,7.0,4.33,4.67,8.33,12.67,14.0,2.33,1.67,3.0,3.0,0.22,0.3,0.52,0.47,0.57,0.48,0.56,0.51,0.52,0.49,0.55,0.22,0.3,0.53,0.58,0.49,0.56,0.48,0.54,0.5,0.56,0.5
