team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,0.75,0.5,5.0,3.5,6.5,3.5,15.0,8.25,119.25,83.5,57.25,39.25,56.75,43.25,,,11.0,5.25,4.0,3.0,3.5,0.75,5.5,8.75,9.0,5.5,10.25,11.25,1.75,3.5,1.75,1.75,0.58,0.25,0.2,0.46,0.57,,,0.52,0.51,0.51,0.52,0.59,0.25,0.21,0.59,0.48,,,0.5,0.54,0.52,0.52,Italy Serie A,2025-2026,0.57,1.86,5.86,3.86,5.57,4.43,13.43,10.43,108.14,90.0,53.71,39.43,51.29,48.71,0.25,0.75,8.71,8.0,4.71,2.43,0.71,1.71,7.0,8.29,9.43,6.86,12.0,9.57,2.14,3.86,1.57,1.57,0.24,0.28,0.5,0.52,0.52,,,0.53,0.5,0.5,0.53,0.25,0.29,0.52,0.55,0.52,,,0.53,0.51,0.54,0.5
Atalanta,1.71,0.93,7.13,3.67,6.47,4.8,17.4,10.4,108.07,89.67,55.67,36.67,55.87,44.13,0.5,0.5,11.47,6.8,5.93,3.6,1.93,1.64,6.8,9.4,11.07,7.0,11.13,10.93,1.8,3.73,1.36,1.5,0.57,0.25,0.21,0.52,0.51,,,0.51,0.52,0.52,0.5,0.58,0.26,0.22,0.53,0.54,,,0.51,0.54,0.53,0.51,Italy Serie A,2025-2026,1.08,1.25,5.38,4.62,4.38,5.0,13.0,12.54,90.31,94.85,47.46,50.77,45.08,54.92,0.5,0.5,8.08,8.23,4.92,4.31,1.46,1.85,8.31,6.62,7.69,7.54,10.08,11.85,2.62,4.54,1.5,2.17,0.27,0.28,0.47,0.54,0.49,0.56,0.47,0.53,0.49,0.5,0.53,0.29,0.29,0.48,0.52,0.55,,,0.52,0.52,0.51,0.53
Bologna,1.08,1.23,5.29,3.71,7.36,3.21,15.64,9.07,112.36,77.93,49.64,32.0,56.07,43.93,0.75,0.25,9.79,6.0,5.86,3.07,1.69,2.54,4.57,9.36,10.14,6.29,12.57,14.86,2.14,2.93,1.57,2.0,0.46,0.3,0.27,0.51,0.53,0.49,0.54,0.52,0.51,0.49,0.53,0.47,0.3,0.28,0.55,0.52,0.52,0.52,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,1.29,1.64,4.64,4.0,4.57,4.5,11.79,10.93,84.07,87.79,34.43,33.57,45.5,54.5,0.67,0.67,8.21,7.07,3.57,3.86,2.57,2.21,7.36,6.21,8.5,7.21,15.07,14.71,2.21,3.07,2.14,2.29,0.36,0.3,0.37,0.5,0.53,0.54,0.49,0.5,0.53,0.51,0.53,0.37,0.31,0.38,0.56,0.51,0.52,0.52,0.53,0.52,0.5,0.55
Cagliari,1.23,1.31,3.86,5.21,3.93,4.36,9.71,12.07,72.43,103.21,30.57,47.21,46.79,53.21,0.0,1.0,6.0,8.14,3.71,3.93,2.31,1.46,8.93,5.93,6.93,8.07,15.43,15.64,2.71,2.29,2.23,1.92,0.29,0.3,0.44,0.47,0.56,0.52,0.51,0.51,0.52,0.49,0.54,0.3,0.3,0.45,0.59,0.49,0.54,0.5,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.58,1.0,6.08,2.92,5.0,3.85,14.69,9.38,123.46,72.31,51.23,25.54,56.69,43.31,0.0,1.0,9.85,5.46,4.85,3.92,1.09,1.45,5.38,9.46,9.38,6.31,14.46,15.0,2.38,4.15,1.85,2.77,0.56,0.27,0.19,0.46,0.57,0.53,0.5,0.52,0.51,0.49,0.53,0.57,0.28,0.2,0.59,0.49,0.53,0.51,0.52,0.52,0.52,0.52
Como,2.0,0.83,4.43,2.29,6.29,3.07,15.64,8.0,109.21,71.29,49.0,26.57,63.64,36.36,0.6,0.4,10.36,5.5,5.36,2.5,1.0,2.77,4.79,9.71,11.93,5.57,13.14,12.64,2.21,4.5,2.07,2.07,0.54,0.27,0.22,0.52,0.52,,,0.53,0.5,0.5,0.53,0.55,0.28,0.23,0.55,0.52,,,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,0.92,1.83,4.36,3.64,3.93,5.14,10.79,12.36,83.57,93.14,39.43,40.93,41.29,58.71,0.5,0.75,6.79,7.79,4.0,4.57,3.08,1.0,7.79,6.0,6.36,8.0,12.14,14.86,2.36,3.0,2.21,2.21,0.35,0.3,0.38,0.52,0.52,0.53,0.5,0.5,0.52,0.5,0.53,0.36,0.3,0.39,0.55,0.52,0.55,0.5,0.52,0.53,0.51,0.54
Cremonese,1.0,1.67,3.5,6.17,3.25,5.75,9.92,14.58,80.08,96.0,35.25,52.33,45.58,54.42,1.0,0.5,6.25,9.5,3.67,5.08,2.0,1.91,9.75,6.25,6.75,9.92,12.92,12.17,3.42,2.75,2.17,0.92,0.25,0.28,0.5,0.5,0.53,0.54,0.49,0.5,0.52,0.5,0.53,0.26,0.28,0.51,0.57,0.51,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.77,0.85,7.27,3.27,7.13,3.6,18.87,8.27,113.2,83.6,53.47,32.6,54.47,45.53,1.0,0.0,12.8,4.93,6.13,3.33,2.13,1.8,5.93,9.6,12.2,5.47,13.8,13.87,2.07,4.8,1.67,2.0,0.61,0.24,0.17,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.51,0.62,0.25,0.18,0.58,0.49,0.52,0.52,0.51,0.53,0.51,0.53
Fiorentina,1.38,1.46,5.86,3.93,6.79,4.36,16.29,11.07,101.36,79.5,48.79,31.14,55.21,44.79,2.0,0.0,10.07,6.86,6.14,4.21,1.46,1.08,6.57,9.79,10.29,7.43,11.71,17.79,2.43,2.93,2.36,2.64,0.44,0.29,0.29,0.52,0.51,0.55,0.48,0.52,0.51,0.51,0.53,0.46,0.3,0.3,0.54,0.54,0.55,0.49,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.92,1.0,5.0,3.5,5.5,5.07,14.64,11.0,91.86,86.71,47.93,34.43,48.93,51.07,0.71,0.57,10.93,7.14,3.71,3.86,0.83,2.42,7.14,7.57,9.64,7.07,15.43,13.43,1.86,3.5,2.07,2.36,0.43,0.29,0.31,0.53,0.51,0.51,0.52,0.52,0.51,0.5,0.53,0.43,0.3,0.32,0.54,0.53,0.56,0.5,0.52,0.53,0.53,0.51
Genoa,1.46,1.46,3.4,4.27,4.93,4.0,11.8,10.8,95.87,91.53,39.93,40.73,50.0,50.0,1.0,0.5,7.4,7.0,4.4,3.8,1.36,1.71,7.13,7.93,8.13,6.53,13.67,15.93,2.0,2.87,1.8,2.67,0.36,0.32,0.35,0.45,0.58,0.52,0.51,0.49,0.54,0.5,0.55,0.37,0.32,0.36,0.6,0.47,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,2.0,1.4,6.08,3.92,4.58,4.25,14.67,11.58,96.42,81.33,47.75,33.0,55.5,44.5,1.0,0.5,10.33,7.67,4.33,3.92,1.73,1.73,7.42,7.0,9.92,7.17,13.92,13.33,2.83,3.83,1.75,2.08,0.49,0.31,0.24,0.44,0.59,0.5,0.53,0.51,0.53,0.49,0.55,0.5,0.31,0.25,0.61,0.47,0.51,0.54,0.51,0.53,0.51,0.53
Hellas Verona,1.09,1.91,4.46,4.23,3.69,4.46,10.85,12.85,100.62,109.54,37.23,39.31,43.31,56.69,0.33,0.67,6.15,7.08,4.69,5.77,1.77,1.38,6.62,6.38,7.31,7.92,14.54,9.23,2.85,3.31,2.08,2.08,0.3,0.3,0.43,0.47,0.56,0.53,0.5,0.49,0.54,0.51,0.52,0.31,0.31,0.43,0.59,0.49,0.53,0.51,0.52,0.53,0.51,0.53,Italy Serie A,2025-2026,2.33,0.83,5.87,3.0,5.53,4.47,14.27,10.87,110.73,88.27,43.73,33.07,62.33,37.67,0.5,0.5,8.47,6.53,5.8,4.33,1.6,1.87,6.47,8.73,9.13,6.8,9.0,16.73,2.53,2.53,1.36,2.57,0.54,0.29,0.2,0.45,0.58,0.51,0.51,0.51,0.52,0.49,0.53,0.55,0.29,0.21,0.6,0.47,0.53,0.51,0.51,0.53,0.52,0.53
Inter,2.71,0.86,7.79,2.5,7.0,3.14,19.0,8.64,103.86,75.5,63.79,32.5,59.79,40.21,0.83,0.17,14.14,5.07,4.71,3.57,2.14,1.21,5.29,8.64,12.57,5.86,13.86,10.57,2.64,4.29,1.77,1.85,0.71,0.2,0.12,0.49,0.55,,,0.53,0.5,0.51,0.53,0.72,0.21,0.14,0.57,0.5,,,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,0.71,1.86,2.79,6.07,3.43,7.0,7.64,17.57,78.71,109.36,33.36,60.29,38.86,61.14,1.0,1.0,4.86,11.64,2.79,5.93,1.71,1.36,10.14,5.43,5.14,11.36,12.14,13.5,3.29,1.14,1.64,1.64,0.18,0.24,0.61,0.5,0.53,,,0.54,0.49,0.52,0.51,0.19,0.25,0.62,0.55,0.52,,,0.52,0.53,0.52,0.52
