team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.21,1.14,5.57,4.07,5.43,2.86,14.43,7.71,118.64,84.0,55.07,33.14,49.71,50.29,1.0,0.0,9.64,4.0,4.79,3.71,1.64,3.71,4.79,10.64,9.79,6.07,13.29,11.43,2.5,3.5,1.93,2.21,0.51,0.27,0.25,0.49,0.55,0.53,0.49,0.5,0.53,0.51,0.52,0.52,0.28,0.26,0.57,0.5,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.92,1.0,3.85,5.46,4.54,5.46,11.85,14.08,85.46,109.0,33.31,51.54,52.38,47.62,0.75,0.5,8.38,9.85,3.46,4.23,3.15,1.23,8.31,6.69,8.15,8.69,11.38,13.23,3.85,2.92,1.69,2.38,0.35,0.31,0.37,0.52,0.52,0.54,0.49,0.5,0.52,0.48,0.54,0.36,0.31,0.39,0.54,0.53,0.54,0.51,0.53,0.51,0.5,0.55
Atlético Madrid,2.14,0.71,8.57,3.43,6.43,4.43,16.14,8.21,110.36,91.36,62.57,33.29,56.64,43.36,1.0,0.0,11.43,5.29,4.71,2.93,2.58,1.42,6.93,9.93,12.64,6.29,10.21,9.43,1.36,4.71,1.93,2.29,0.68,0.21,0.14,0.49,0.55,0.54,0.48,0.48,0.55,0.53,0.5,0.68,0.22,0.16,0.57,0.51,0.56,0.49,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.33,1.17,3.85,5.08,5.08,4.31,12.77,10.77,108.23,94.69,51.54,47.31,47.38,52.62,0.75,0.25,6.77,7.38,6.0,3.38,1.77,2.0,6.85,8.92,8.77,8.0,9.62,12.85,3.31,3.23,1.92,2.17,0.27,0.27,0.49,0.54,0.49,0.52,0.51,0.52,0.5,0.52,0.5,0.28,0.27,0.5,0.52,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.5,1.5,4.5,4.36,4.5,4.07,11.43,12.21,105.79,94.64,44.29,50.07,52.07,47.93,0.67,0.5,7.36,7.57,4.07,4.64,2.0,2.15,6.5,7.71,8.5,7.43,10.14,12.71,2.5,2.71,1.79,2.5,0.43,0.29,0.32,0.55,0.49,0.54,0.49,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.56,0.53,0.51,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.17,1.5,4.86,3.57,5.21,3.29,12.64,9.57,99.21,85.86,50.79,36.07,51.43,48.57,0.83,0.33,8.29,6.14,4.36,3.43,2.62,2.31,5.14,9.14,8.5,7.07,11.5,12.79,2.79,3.5,2.36,2.07,0.4,0.3,0.32,0.53,0.5,0.55,0.47,0.5,0.52,0.49,0.53,0.42,0.3,0.33,0.53,0.54,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.25,1.17,5.69,4.15,4.92,4.54,12.31,11.77,108.23,94.31,46.85,38.54,51.23,48.77,0.67,0.33,7.31,7.77,5.0,4.0,2.0,1.58,7.54,9.08,8.15,7.85,15.85,15.08,2.69,2.85,2.15,2.31,0.37,0.32,0.34,0.47,0.57,0.52,0.51,0.49,0.54,0.52,0.5,0.38,0.32,0.35,0.59,0.48,0.52,0.52,0.5,0.54,0.51,0.54,Spain La Liga,2025-2026,1.64,0.93,4.93,3.79,4.93,4.86,13.21,10.71,108.86,94.86,52.5,37.71,50.29,49.71,1.0,0.5,8.79,7.0,4.43,3.71,1.92,2.38,7.5,7.86,8.79,7.43,12.79,15.0,2.79,2.57,1.57,2.57,0.54,0.29,0.21,0.45,0.58,0.52,0.51,0.5,0.53,0.51,0.52,0.55,0.29,0.21,0.6,0.47,0.52,0.52,0.52,0.52,0.51,0.53
Elche,1.85,1.23,4.13,3.53,5.2,5.6,13.8,13.27,106.07,78.4,52.0,40.33,59.4,40.6,0.4,0.6,10.2,8.93,3.6,4.33,1.8,1.87,7.53,8.8,8.8,8.8,12.47,14.13,3.2,3.27,1.87,2.6,0.34,0.29,0.39,0.54,0.5,0.54,0.49,0.51,0.52,0.5,0.54,0.36,0.29,0.4,0.53,0.54,0.54,0.5,0.52,0.52,0.51,0.53,Spain La Liga,2025-2026,2.15,1.0,5.38,3.31,5.85,3.69,15.38,8.85,93.08,95.77,47.0,38.08,42.54,57.46,1.0,0.0,9.85,5.54,5.54,3.31,2.0,1.42,4.85,7.85,9.54,5.92,14.54,13.46,2.15,2.92,1.85,2.23,0.57,0.26,0.2,0.5,0.54,0.52,0.51,0.49,0.53,0.53,0.5,0.58,0.27,0.21,0.55,0.52,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.2,1.4,5.2,4.4,5.53,4.33,13.33,11.93,96.73,95.33,49.73,37.93,45.47,54.53,0.75,0.75,9.07,7.93,4.27,4.0,1.73,1.6,6.47,7.8,9.47,8.67,13.67,13.13,3.0,3.47,2.27,3.0,0.4,0.3,0.33,0.51,0.53,0.53,0.49,0.5,0.52,0.51,0.52,0.42,0.3,0.34,0.55,0.52,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.58,1.33,4.54,4.31,4.46,5.23,13.77,12.85,107.77,84.77,44.23,38.77,59.69,40.31,0.67,0.33,9.23,7.54,4.54,5.23,1.08,1.75,7.46,8.0,8.46,8.23,12.69,13.62,2.62,3.62,2.23,2.23,0.46,0.29,0.28,0.52,0.52,0.54,0.49,0.51,0.51,0.5,0.53,0.48,0.29,0.29,0.54,0.53,0.5,0.55,0.51,0.53,0.52,0.52
FC Barcelona,3.08,0.54,7.46,3.69,7.0,3.31,19.46,7.77,118.62,72.62,58.15,28.69,67.77,32.23,1.5,0.0,12.08,6.38,7.38,1.38,2.38,4.0,4.15,10.62,13.0,5.46,8.77,12.08,2.15,4.15,1.0,2.17,0.79,0.15,0.1,0.57,0.47,,,,,,,0.79,0.16,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.43,2.21,4.93,6.86,3.5,7.21,11.14,19.71,65.57,112.43,33.64,63.14,31.21,68.79,0.5,0.75,8.71,13.21,2.5,6.5,5.57,1.79,8.86,5.0,8.5,12.64,12.14,9.29,4.71,3.57,2.79,2.14,0.19,0.2,0.64,0.63,0.4,,,,,,,0.2,0.2,0.65,0.42,0.64,,,,,,
Getafe,1.0,0.83,4.46,4.38,4.38,3.92,9.62,10.08,99.85,90.38,41.15,38.38,42.54,57.46,0.5,0.5,5.08,6.0,4.54,4.08,2.69,2.85,7.0,7.77,6.15,7.23,16.23,15.31,3.23,1.77,2.46,2.38,0.36,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.35,0.64,0.43,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.33,0.87,5.6,4.67,5.2,3.47,12.13,9.67,111.87,94.27,47.73,38.53,62.07,37.93,0.0,1.0,8.33,6.2,3.8,3.4,2.47,2.2,5.53,8.13,9.0,5.6,13.8,14.67,2.07,3.47,2.13,3.27,0.53,0.3,0.2,0.41,0.63,0.5,0.53,0.5,0.52,0.51,0.52,0.54,0.3,0.21,0.65,0.42,0.53,0.52,0.53,0.51,0.55,0.5
Girona,1.23,1.62,4.86,4.5,3.36,7.0,10.64,15.57,92.36,95.21,47.07,50.86,49.93,50.07,0.5,1.0,6.64,10.64,4.0,4.86,2.14,1.5,7.29,5.71,7.43,10.93,9.86,13.36,3.36,3.0,2.0,2.14,0.37,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.38,0.28,0.39,0.51,0.56,0.53,0.51,0.51,0.53,0.51,0.53,Spain La Liga,2025-2026,1.5,0.93,6.0,3.14,6.64,3.43,15.29,10.21,106.64,88.57,53.86,42.14,50.79,49.21,0.4,1.0,10.0,7.14,5.29,3.07,1.64,2.14,5.79,9.71,10.79,6.71,14.07,11.79,2.86,3.86,1.64,2.36,0.53,0.27,0.23,0.54,0.5,0.5,0.52,0.51,0.52,0.51,0.52,0.55,0.27,0.23,0.52,0.55,0.51,0.53,0.51,0.53,0.52,0.52
Levante,1.33,2.08,4.31,5.15,4.54,6.77,12.38,16.31,82.15,104.08,36.85,51.85,40.85,59.15,0.6,0.4,8.31,10.77,4.08,5.54,1.75,1.42,8.69,7.0,7.23,10.54,12.62,12.31,3.46,2.23,2.31,1.85,0.29,0.27,0.48,0.57,0.47,,,0.54,0.49,0.51,0.52,0.3,0.27,0.48,0.49,0.59,,,0.54,0.51,0.53,0.52,Spain La Liga,2025-2026,1.46,1.23,7.08,2.54,6.77,4.08,16.62,10.38,104.69,81.31,53.15,35.15,58.46,41.54,1.0,0.0,10.92,6.54,5.69,3.92,1.31,1.69,6.38,10.69,11.08,6.23,12.62,12.38,2.0,3.92,2.54,2.31,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.58,0.27,0.21,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52
