team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.15,1.15,5.54,4.0,5.62,2.62,14.69,7.46,119.69,83.85,54.62,32.31,50.54,49.46,1.0,0.0,9.77,4.0,4.92,3.46,1.54,3.85,4.54,11.08,9.92,5.92,13.54,11.85,2.54,3.46,2.0,2.31,0.51,0.27,0.25,0.48,0.55,0.53,0.49,0.5,0.53,0.52,0.52,0.52,0.28,0.26,0.58,0.49,0.53,0.52,0.51,0.54,0.52,0.53,Spain La Liga,2025-2026,1.82,1.09,4.0,5.17,4.58,5.33,11.67,13.58,85.0,108.33,33.33,50.0,52.83,47.17,0.75,0.5,8.33,9.42,3.33,4.17,3.25,1.33,8.17,6.75,8.0,8.42,11.67,13.0,3.5,3.0,1.83,2.42,0.35,0.31,0.37,0.51,0.52,0.54,0.49,0.5,0.53,0.48,0.55,0.36,0.31,0.39,0.54,0.53,0.54,0.51,0.54,0.51,0.5,0.55
Atlético Madrid,2.23,0.77,8.46,3.46,6.23,4.54,16.15,8.31,110.77,90.85,63.46,33.0,55.92,44.08,1.0,0.0,11.62,5.23,4.54,3.08,2.73,1.18,7.15,9.69,12.77,6.46,10.15,9.31,1.23,4.85,1.85,2.23,0.69,0.2,0.14,0.49,0.55,,,,,0.53,0.5,0.69,0.21,0.16,0.56,0.51,,,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.18,1.09,3.83,5.42,5.0,4.25,12.42,10.58,107.58,96.17,51.58,47.67,47.0,53.0,0.67,0.33,6.67,7.42,5.75,3.17,1.75,2.17,7.08,9.08,8.42,7.83,10.25,12.67,3.17,3.08,2.0,2.0,0.25,0.27,0.51,0.53,0.5,0.52,0.51,0.52,0.5,0.52,0.5,0.26,0.27,0.52,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.38,1.31,4.54,4.62,4.62,3.85,11.38,12.08,104.85,95.54,44.77,50.46,51.85,48.15,0.67,0.5,7.23,7.38,4.15,4.69,2.17,2.17,6.0,7.77,8.54,7.08,9.92,12.46,2.54,2.77,1.77,2.54,0.42,0.29,0.32,0.55,0.48,0.53,0.5,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.56,0.56,0.49,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.18,1.55,5.0,3.54,5.23,3.31,12.15,9.77,99.54,85.46,49.92,36.08,51.38,48.62,0.83,0.33,8.0,6.38,4.15,3.38,2.58,2.0,5.23,9.23,8.15,7.0,11.54,12.54,2.77,3.38,2.31,2.0,0.4,0.3,0.33,0.53,0.51,0.55,0.47,0.5,0.52,0.49,0.54,0.41,0.3,0.34,0.53,0.54,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.27,1.18,5.75,4.33,5.17,4.5,12.67,11.92,107.33,95.08,45.5,38.92,51.5,48.5,0.67,0.33,7.75,7.75,4.92,4.17,2.18,1.55,7.5,9.17,8.67,7.83,15.58,15.42,2.67,3.08,2.0,2.42,0.38,0.32,0.33,0.46,0.58,0.52,0.51,0.48,0.55,0.54,0.49,0.39,0.32,0.34,0.6,0.47,0.52,0.52,0.5,0.54,0.5,0.55,Spain La Liga,2025-2026,1.54,0.69,5.0,4.0,5.08,4.69,13.31,10.46,108.15,95.77,53.62,37.15,49.92,50.08,1.0,0.5,8.77,6.77,4.54,3.69,2.08,2.42,7.08,7.92,8.85,7.08,12.77,14.92,2.85,2.62,1.54,2.62,0.54,0.29,0.21,0.45,0.59,0.52,0.51,0.49,0.54,0.51,0.52,0.55,0.29,0.21,0.61,0.46,0.53,0.52,0.51,0.53,0.51,0.53
Elche,1.83,1.25,4.29,3.64,5.14,5.71,13.86,13.43,107.14,77.0,52.79,38.93,60.29,39.71,0.5,0.5,10.21,9.14,3.64,4.29,1.79,1.93,7.71,8.64,8.86,9.07,12.5,14.36,3.21,3.36,1.86,2.57,0.34,0.29,0.4,0.54,0.5,0.54,0.49,0.51,0.52,0.49,0.54,0.35,0.29,0.41,0.53,0.54,0.54,0.5,0.53,0.52,0.51,0.53,Spain La Liga,2025-2026,2.0,1.0,5.42,3.25,5.92,3.42,15.5,8.67,93.92,95.0,47.0,37.83,42.17,57.83,1.0,0.0,10.25,5.33,5.25,3.33,1.91,1.45,4.83,8.0,9.42,5.83,14.83,12.83,2.25,3.0,1.92,2.17,0.55,0.27,0.21,0.49,0.54,0.52,0.51,0.49,0.53,0.53,0.5,0.56,0.27,0.22,0.56,0.52,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.21,1.36,4.71,4.07,5.43,4.36,13.21,12.07,94.93,96.93,49.71,38.71,44.0,56.0,0.75,0.75,8.71,7.93,4.5,4.14,1.64,1.57,6.43,7.71,9.5,8.79,13.64,12.64,3.07,3.43,2.29,2.71,0.4,0.29,0.33,0.52,0.52,0.53,0.49,0.5,0.52,0.51,0.52,0.42,0.3,0.34,0.54,0.53,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.55,1.36,4.5,4.17,4.08,5.17,12.75,13.08,108.17,87.5,43.83,39.67,59.0,41.0,0.67,0.33,8.5,7.75,4.25,5.25,1.09,1.36,7.42,8.0,7.67,8.33,12.83,13.58,2.75,3.08,2.17,2.17,0.46,0.29,0.27,0.52,0.52,0.53,0.5,0.51,0.51,0.5,0.53,0.48,0.29,0.28,0.54,0.53,0.5,0.55,0.52,0.53,0.52,0.52
FC Barcelona,3.09,0.45,8.0,3.18,7.27,3.45,20.45,7.73,119.55,72.09,61.73,27.91,69.0,31.0,1.0,0.0,12.45,6.36,8.0,1.36,2.64,4.09,4.27,10.82,13.36,5.45,8.82,12.0,2.0,4.36,0.9,2.1,0.79,0.15,0.1,0.57,0.47,,,,,,,0.79,0.16,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.43,2.21,4.93,6.86,3.5,7.21,11.14,19.71,65.57,112.43,33.64,63.14,31.21,68.79,0.5,0.75,8.71,13.21,2.5,6.5,5.57,1.79,8.86,5.0,8.5,12.64,12.14,9.29,4.71,3.57,2.79,2.14,0.19,0.2,0.64,0.63,0.4,,,,,,,0.2,0.2,0.65,0.42,0.64,,,,,,
Getafe,1.0,0.83,4.46,4.38,4.38,3.92,9.62,10.08,99.85,90.38,41.15,38.38,42.54,57.46,0.5,0.5,5.08,6.0,4.54,4.08,2.69,2.85,7.0,7.77,6.15,7.23,16.23,15.31,3.23,1.77,2.46,2.38,0.36,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.35,0.64,0.43,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.38,0.85,4.77,4.46,4.77,3.46,11.62,9.85,111.62,95.62,47.31,39.54,61.46,38.54,0.0,1.0,7.85,6.08,3.77,3.69,2.54,2.08,5.54,7.69,8.85,5.62,14.0,14.54,2.0,3.46,2.08,3.0,0.53,0.3,0.2,0.41,0.63,0.49,0.54,0.51,0.52,0.51,0.52,0.54,0.3,0.21,0.65,0.42,0.52,0.52,0.52,0.52,0.55,0.5
Girona,1.08,1.75,5.08,4.15,3.31,7.0,10.38,15.23,92.46,93.54,48.15,49.38,50.15,49.85,0.5,1.0,6.46,10.31,3.92,4.85,2.15,1.62,7.08,5.69,7.23,10.85,10.0,13.15,3.0,3.08,2.15,2.15,0.37,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.38,0.28,0.38,0.51,0.56,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.54,1.0,6.0,3.23,6.77,3.54,15.0,10.62,109.69,89.31,55.0,41.85,51.0,49.0,0.4,1.0,9.62,7.38,5.38,3.23,1.77,2.08,6.0,10.08,10.54,7.08,13.77,12.15,3.08,3.38,1.62,2.46,0.54,0.27,0.23,0.54,0.5,0.5,0.52,0.51,0.52,0.5,0.52,0.55,0.27,0.23,0.52,0.54,0.51,0.53,0.51,0.53,0.53,0.52
Levante,1.09,2.09,4.42,5.5,4.42,6.83,11.75,16.83,82.58,104.75,36.33,53.08,41.08,58.92,0.75,0.25,8.08,11.25,3.67,5.58,1.82,1.55,8.92,6.58,6.5,10.92,12.25,11.83,3.75,2.08,2.33,1.75,0.28,0.27,0.49,0.58,0.46,,,0.54,0.48,0.51,0.52,0.29,0.27,0.49,0.48,0.59,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.5,1.25,7.25,2.25,6.5,3.83,16.5,9.67,104.58,81.17,52.67,34.75,58.5,41.5,1.0,0.0,11.0,5.92,5.5,3.83,1.33,1.83,6.17,10.75,11.0,5.92,12.83,12.33,1.83,4.0,2.5,2.08,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.58,0.26,0.22,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52
