team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.77,1.85,3.38,4.92,4.38,5.23,11.23,13.38,81.62,102.62,33.92,48.92,41.38,58.62,0.4,0.8,6.31,9.23,4.85,4.15,1.5,2.5,8.62,7.62,7.69,9.62,14.38,12.85,2.92,2.62,2.54,3.15,0.25,0.27,0.51,0.5,0.54,0.56,0.48,0.5,0.53,0.53,0.51,0.26,0.28,0.52,0.57,0.51,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,3.1,0.8,6.27,3.64,6.73,4.82,15.36,10.73,107.91,81.91,50.91,35.82,59.55,40.45,0.75,0.5,10.55,5.73,4.82,5.0,1.55,1.18,7.82,11.18,12.09,6.55,10.45,13.18,1.73,2.73,2.0,2.0,0.65,0.23,0.16,0.46,0.59,0.55,0.48,0.5,0.53,0.52,0.51,0.66,0.24,0.17,0.61,0.46,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,0.91,1.36,4.33,2.83,4.58,4.58,11.25,12.17,83.75,98.42,46.17,48.17,48.92,51.08,0.75,0.38,7.33,6.33,3.92,5.83,1.08,1.17,7.83,7.33,7.42,8.5,12.83,14.92,2.58,3.08,2.0,1.92,0.35,0.28,0.4,0.49,0.55,0.53,0.5,0.51,0.52,0.5,0.53,0.36,0.28,0.42,0.58,0.5,0.53,0.52,0.51,0.53,0.51,0.54,Liga Portugal,2025-2026,2.0,1.17,6.33,3.17,5.5,3.17,15.08,8.17,109.83,75.42,57.67,30.25,59.33,40.67,0.67,0.33,10.17,5.0,4.92,3.08,1.18,1.18,4.92,7.92,9.33,5.67,13.25,12.5,2.0,3.08,3.08,2.83,0.53,0.27,0.24,0.48,0.56,0.54,0.5,0.5,0.53,0.52,0.52,0.54,0.27,0.25,0.59,0.49,0.54,0.51,0.51,0.54,0.52,0.52
Arouca,1.25,2.08,4.0,6.75,4.25,5.42,10.5,13.83,84.75,91.42,30.08,46.58,48.58,51.42,0.5,0.5,6.67,10.08,3.75,3.75,0.82,2.64,8.83,7.42,7.5,9.42,14.75,12.42,2.58,2.75,3.25,2.83,0.28,0.26,0.5,0.51,0.53,0.56,0.47,0.52,0.52,0.5,0.53,0.29,0.27,0.5,0.55,0.52,0.56,0.49,0.52,0.52,0.51,0.54,Liga Portugal,2025-2026,2.45,1.27,4.42,3.25,4.67,4.75,13.58,10.25,91.5,87.75,39.75,38.17,48.83,51.17,1.75,0.0,8.58,5.25,5.0,5.0,3.17,1.58,7.58,8.75,9.83,6.42,12.08,13.42,2.0,3.08,2.42,2.25,0.52,0.27,0.26,0.52,0.52,0.56,0.48,0.52,0.51,0.5,0.54,0.52,0.27,0.27,0.54,0.52,0.55,0.49,0.52,0.52,0.52,0.52
Benfica,2.25,0.83,6.75,2.5,6.0,2.42,17.33,7.58,119.42,77.0,68.25,28.5,59.58,40.42,1.33,0.17,11.5,4.42,5.83,3.17,1.83,0.67,4.42,9.33,11.42,4.67,11.58,16.75,2.5,4.42,2.08,2.92,0.76,0.17,0.11,0.45,0.6,0.53,0.51,0.52,0.51,0.49,0.55,0.76,0.18,0.12,0.62,0.46,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.64,2.27,2.85,6.54,4.0,6.46,9.69,16.31,75.08,111.92,29.92,59.54,41.92,58.08,0.5,0.5,4.92,10.54,4.69,5.77,0.73,1.18,10.08,6.77,6.0,10.38,15.46,10.85,3.38,2.31,3.46,2.54,0.15,0.2,0.69,0.47,0.57,,,0.53,0.5,0.52,0.52,0.16,0.22,0.69,0.59,0.48,,,0.52,0.52,0.51,0.53
Casa Pia,1.45,2.0,2.83,5.83,3.0,4.5,7.67,13.75,78.25,97.25,32.33,47.25,43.75,56.25,0.6,1.0,4.5,8.67,3.17,5.08,0.83,1.5,8.5,5.75,5.67,8.42,16.67,14.25,2.83,1.42,3.0,2.58,0.31,0.3,0.42,0.48,0.56,0.53,0.5,0.49,0.54,0.52,0.52,0.33,0.3,0.43,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.0,1.0,6.08,4.17,6.0,4.0,13.75,9.33,97.25,70.83,46.25,28.5,58.08,41.92,1.0,0.25,7.67,5.83,6.0,3.5,2.42,1.92,6.58,10.25,10.33,6.58,13.83,14.42,2.17,2.75,2.42,3.17,0.58,0.25,0.2,0.46,0.58,0.54,0.49,0.49,0.54,0.53,0.5,0.59,0.26,0.21,0.59,0.49,0.54,0.5,0.49,0.55,0.52,0.52
Estoril,2.09,1.45,4.58,5.0,5.08,4.5,12.33,10.33,108.42,90.08,43.75,36.42,53.83,46.17,0.5,0.5,7.58,6.75,4.75,3.58,1.25,2.83,8.67,9.83,8.83,7.92,11.83,12.42,2.83,2.83,3.08,1.92,0.42,0.27,0.34,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.43,0.27,0.36,0.53,0.54,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.83,1.75,4.5,4.75,6.08,4.83,13.5,12.33,92.42,95.58,44.67,47.33,48.42,51.58,0.57,0.57,8.33,8.17,5.17,4.17,2.83,1.42,8.25,8.08,9.58,8.33,13.25,13.08,2.33,2.33,2.67,2.33,0.49,0.26,0.28,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.52,0.5,0.27,0.29,0.51,0.56,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.45,1.73,3.58,5.0,5.83,5.5,13.33,12.67,81.75,93.75,31.83,43.58,51.58,48.42,0.33,0.67,7.0,8.5,6.33,4.17,2.27,0.73,7.92,9.5,8.58,8.17,14.0,16.0,2.58,2.67,2.5,2.67,0.32,0.29,0.42,0.51,0.53,0.53,0.51,0.51,0.53,0.52,0.52,0.33,0.3,0.43,0.56,0.51,0.54,0.5,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,2.4,1.3,6.58,2.42,4.75,2.67,15.42,7.42,109.75,67.42,55.42,24.83,57.25,42.75,1.2,0.6,9.83,3.92,5.58,3.5,1.08,1.5,4.58,9.0,9.17,5.5,14.42,15.92,1.92,3.75,2.5,2.67,0.62,0.25,0.17,0.46,0.59,0.54,0.5,0.51,0.52,0.49,0.55,0.63,0.25,0.18,0.6,0.48,0.54,0.51,0.53,0.52,0.5,0.54
Famalicão,2.0,0.9,4.83,4.92,5.0,4.42,13.42,10.83,92.5,82.08,45.83,37.83,52.33,47.67,,,8.92,7.08,4.5,3.67,1.64,2.27,6.92,9.0,9.75,7.58,15.67,16.33,3.0,3.5,2.67,2.33,0.49,0.26,0.29,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.26,0.29,0.54,0.53,0.53,0.51,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.08,0.83,5.08,5.38,5.15,4.69,12.69,10.85,89.77,84.15,40.69,46.08,50.15,49.85,1.25,0.0,6.85,7.31,5.77,3.54,1.85,0.92,6.85,8.31,8.54,6.69,17.15,17.46,2.23,3.38,2.08,2.31,0.36,0.29,0.39,0.52,0.52,0.55,0.48,0.52,0.52,0.5,0.53,0.37,0.29,0.4,0.54,0.52,0.53,0.51,0.51,0.54,0.52,0.53
Gil Vicente,1.69,0.92,5.31,3.69,5.77,5.38,14.92,10.69,86.92,81.31,49.62,37.0,48.85,51.15,1.5,0.25,8.0,6.08,6.92,4.62,1.31,1.23,7.15,9.15,10.08,7.46,13.85,14.31,2.15,3.15,2.08,2.38,0.4,0.28,0.35,0.48,0.56,0.53,0.51,0.52,0.51,0.5,0.54,0.42,0.29,0.36,0.59,0.48,0.52,0.52,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,1.2,1.6,4.17,6.17,4.17,4.83,9.67,13.58,80.08,91.42,33.67,43.67,49.58,50.42,0.67,0.5,6.67,7.75,3.0,5.75,2.08,1.75,6.92,6.0,7.08,7.42,14.75,14.42,3.25,2.92,2.75,3.0,0.39,0.29,0.35,0.46,0.58,0.5,0.52,0.5,0.54,0.48,0.55,0.4,0.3,0.36,0.6,0.48,0.52,0.52,0.5,0.55,0.5,0.55
Moreirense,1.45,1.27,4.45,5.0,3.09,5.36,8.73,13.36,68.27,95.45,28.0,42.55,50.09,49.91,0.0,1.0,5.18,8.36,3.55,4.91,1.09,2.64,8.0,5.55,6.0,9.18,14.55,14.73,3.18,1.73,3.0,1.91,0.33,0.29,0.41,0.48,0.56,0.53,0.5,0.5,0.53,0.54,0.5,0.35,0.3,0.42,0.58,0.49,0.55,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,1.62,1.15,3.71,3.29,5.21,3.07,13.57,8.79,108.21,77.79,45.0,32.29,50.5,49.5,1.33,0.17,8.36,5.36,5.21,3.43,1.15,1.69,5.29,9.14,9.29,6.07,16.43,14.36,2.43,3.14,2.21,2.5,0.48,0.29,0.27,0.48,0.56,0.51,0.53,0.51,0.52,0.53,0.5,0.49,0.29,0.28,0.6,0.48,0.52,0.52,0.52,0.52,0.53,0.51
