team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.77,1.85,3.38,4.92,4.38,5.23,11.23,13.38,81.62,102.62,33.92,48.92,41.38,58.62,0.4,0.8,6.31,9.23,4.85,4.15,1.5,2.5,8.62,7.62,7.69,9.62,14.38,12.85,2.92,2.62,2.54,3.15,0.25,0.27,0.51,0.5,0.54,0.56,0.48,0.5,0.53,0.53,0.51,0.26,0.28,0.52,0.57,0.51,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,3.1,0.8,6.33,3.83,6.75,4.75,15.25,10.58,107.92,82.5,50.58,37.08,59.58,40.42,0.75,0.5,10.5,5.67,4.75,4.92,1.58,1.17,7.75,11.08,11.83,6.67,10.58,13.33,1.75,2.75,1.83,2.0,0.64,0.23,0.16,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.51,0.65,0.24,0.17,0.61,0.46,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,0.92,1.58,4.23,2.69,4.69,4.62,11.31,12.38,82.69,99.85,45.15,48.77,47.54,52.46,0.75,0.38,7.46,6.38,3.85,6.0,1.0,1.31,7.69,7.15,7.46,9.08,12.85,14.46,2.69,3.08,1.92,1.92,0.33,0.27,0.43,0.49,0.55,0.53,0.5,0.51,0.52,0.5,0.53,0.35,0.28,0.45,0.57,0.5,0.53,0.52,0.51,0.53,0.51,0.54,Liga Portugal,2025-2026,2.0,1.17,6.33,3.17,5.5,3.17,15.08,8.17,109.83,75.42,57.67,30.25,59.33,40.67,0.67,0.33,10.17,5.0,4.92,3.08,1.18,1.18,4.92,7.92,9.33,5.67,13.25,12.5,2.0,3.08,3.08,2.83,0.53,0.27,0.24,0.48,0.56,0.54,0.5,0.5,0.53,0.52,0.52,0.54,0.27,0.25,0.59,0.49,0.54,0.51,0.51,0.54,0.52,0.52
Arouca,1.25,2.08,4.0,6.75,4.25,5.42,10.5,13.83,84.75,91.42,30.08,46.58,48.58,51.42,0.5,0.5,6.67,10.08,3.75,3.75,0.82,2.64,8.83,7.42,7.5,9.42,14.75,12.42,2.58,2.75,3.25,2.83,0.28,0.26,0.5,0.51,0.53,0.56,0.47,0.52,0.52,0.5,0.53,0.29,0.27,0.5,0.55,0.52,0.56,0.49,0.52,0.52,0.51,0.54,Liga Portugal,2025-2026,2.25,1.25,4.31,3.54,4.54,5.0,13.08,10.54,89.69,86.62,39.31,37.31,48.85,51.15,1.75,0.0,8.15,5.54,4.92,5.0,2.92,1.69,7.92,8.46,9.46,6.69,12.0,13.31,1.92,3.0,2.31,2.23,0.5,0.27,0.26,0.52,0.52,0.56,0.48,0.52,0.51,0.5,0.54,0.51,0.27,0.28,0.54,0.53,0.55,0.49,0.52,0.52,0.52,0.52
Benfica,2.31,0.77,6.54,2.92,5.92,2.92,16.92,8.23,116.38,78.54,66.46,29.0,58.77,41.23,1.33,0.17,11.31,4.62,5.62,3.62,1.69,0.69,4.77,9.0,11.23,5.0,11.62,16.54,2.46,4.23,1.92,2.77,0.77,0.17,0.11,0.45,0.59,0.53,0.51,0.52,0.51,0.49,0.55,0.77,0.18,0.12,0.61,0.46,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.64,2.27,2.85,6.54,4.0,6.46,9.69,16.31,75.08,111.92,29.92,59.54,41.92,58.08,0.5,0.5,4.92,10.54,4.69,5.77,0.73,1.18,10.08,6.77,6.0,10.38,15.46,10.85,3.38,2.31,3.46,2.54,0.15,0.2,0.69,0.47,0.57,,,0.53,0.5,0.52,0.52,0.16,0.22,0.69,0.59,0.48,,,0.52,0.52,0.51,0.53
Casa Pia,1.45,2.0,2.83,5.83,3.0,4.5,7.67,13.75,78.25,97.25,32.33,47.25,43.75,56.25,0.6,1.0,4.5,8.67,3.17,5.08,0.83,1.5,8.5,5.75,5.67,8.42,16.67,14.25,2.83,1.42,3.0,2.58,0.31,0.3,0.42,0.48,0.56,0.53,0.5,0.49,0.54,0.52,0.52,0.33,0.3,0.43,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.18,0.91,6.08,3.92,6.46,4.15,14.46,9.23,96.92,72.92,45.69,28.08,57.69,42.31,1.0,0.2,8.23,5.62,6.15,3.62,2.46,1.85,6.77,10.46,11.08,6.77,14.08,14.62,2.15,2.85,2.46,3.08,0.57,0.26,0.21,0.47,0.57,0.54,0.49,0.49,0.54,0.53,0.5,0.57,0.27,0.22,0.58,0.49,0.54,0.5,0.49,0.55,0.52,0.52
Estoril,2.0,1.5,5.08,5.15,5.15,4.31,12.38,10.54,107.92,90.54,43.92,36.77,53.92,46.08,0.33,0.67,7.62,6.92,4.77,3.62,1.23,2.85,8.54,9.85,9.0,7.85,12.15,12.31,3.0,2.85,3.08,2.0,0.44,0.27,0.33,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.44,0.27,0.35,0.53,0.55,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.83,1.75,4.5,4.75,6.08,4.83,13.5,12.33,92.42,95.58,44.67,47.33,48.42,51.58,0.57,0.57,8.33,8.17,5.17,4.17,2.83,1.42,8.25,8.08,9.58,8.33,13.25,13.08,2.33,2.33,2.67,2.33,0.49,0.26,0.28,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.52,0.5,0.27,0.29,0.51,0.56,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.67,1.58,3.77,4.69,6.31,5.54,14.08,12.31,82.62,94.08,32.38,42.0,51.69,48.31,0.43,0.57,7.62,8.08,6.46,4.23,2.33,0.75,8.0,9.77,9.46,8.23,14.23,16.08,2.54,2.77,2.54,2.62,0.32,0.3,0.41,0.51,0.53,0.53,0.51,0.5,0.53,0.52,0.52,0.33,0.3,0.43,0.56,0.51,0.54,0.5,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,2.4,1.3,6.58,2.42,4.75,2.67,15.42,7.42,109.75,67.42,55.42,24.83,57.25,42.75,1.2,0.6,9.83,3.92,5.58,3.5,1.08,1.5,4.58,9.0,9.17,5.5,14.42,15.92,1.92,3.75,2.5,2.67,0.62,0.25,0.17,0.46,0.59,0.54,0.5,0.51,0.52,0.49,0.55,0.63,0.25,0.18,0.6,0.48,0.54,0.51,0.53,0.52,0.5,0.54
Famalicão,1.91,0.82,5.0,5.0,5.08,4.31,13.46,10.69,93.0,82.54,45.46,37.92,52.46,47.54,,,8.92,6.77,4.54,3.85,1.58,2.17,6.85,9.0,9.62,7.69,15.46,16.46,3.23,3.46,2.69,2.38,0.5,0.26,0.28,0.51,0.53,0.52,0.51,0.52,0.51,0.52,0.52,0.51,0.26,0.28,0.54,0.53,0.53,0.51,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.08,0.83,5.08,5.38,5.15,4.69,12.69,10.85,89.77,84.15,40.69,46.08,50.15,49.85,1.25,0.0,6.85,7.31,5.77,3.54,1.85,0.92,6.85,8.31,8.54,6.69,17.15,17.46,2.23,3.38,2.08,2.31,0.36,0.29,0.39,0.52,0.52,0.55,0.48,0.52,0.52,0.5,0.53,0.37,0.29,0.4,0.54,0.52,0.53,0.51,0.51,0.54,0.52,0.53
Gil Vicente,1.69,0.92,5.31,3.69,5.77,5.38,14.92,10.69,86.92,81.31,49.62,37.0,48.85,51.15,1.5,0.25,8.0,6.08,6.92,4.62,1.31,1.23,7.15,9.15,10.08,7.46,13.85,14.31,2.15,3.15,2.08,2.38,0.4,0.28,0.35,0.48,0.56,0.53,0.51,0.52,0.51,0.5,0.54,0.42,0.29,0.36,0.59,0.48,0.52,0.52,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,1.18,1.45,4.31,6.15,4.0,4.92,9.46,13.15,80.38,89.85,34.31,43.46,49.92,50.08,0.67,0.5,6.23,7.54,3.23,5.54,2.0,1.69,7.08,6.23,6.85,7.23,14.85,14.54,3.0,2.77,2.62,2.92,0.4,0.29,0.35,0.46,0.58,0.5,0.53,0.5,0.54,0.48,0.55,0.4,0.3,0.36,0.6,0.47,0.52,0.52,0.5,0.55,0.5,0.55
Moreirense,1.33,1.25,4.33,5.17,3.08,5.58,8.58,13.42,68.25,93.58,28.5,41.25,50.0,50.0,0.0,1.0,5.0,8.42,3.58,4.92,1.0,2.67,8.33,5.5,5.92,9.25,14.25,14.5,3.0,1.75,2.83,1.92,0.34,0.29,0.4,0.49,0.55,0.53,0.5,0.51,0.52,0.54,0.5,0.35,0.3,0.42,0.57,0.5,0.55,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,1.62,1.15,3.71,3.29,5.21,3.07,13.57,8.79,108.21,77.79,45.0,32.29,50.5,49.5,1.33,0.17,8.36,5.36,5.21,3.43,1.15,1.69,5.29,9.14,9.29,6.07,16.43,14.36,2.43,3.14,2.21,2.5,0.48,0.29,0.27,0.48,0.56,0.51,0.53,0.51,0.52,0.53,0.5,0.49,0.29,0.28,0.6,0.48,0.52,0.52,0.52,0.52,0.53,0.51
