team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.29,1.57,5.4,4.73,6.07,3.6,14.2,11.53,91.13,94.93,43.6,42.8,42.67,57.33,0.67,0.67,9.53,7.6,4.67,3.87,2.33,1.47,6.67,8.67,9.53,7.53,10.0,8.8,2.93,3.2,2.0,1.86,0.45,0.3,0.28,0.56,0.48,0.56,0.47,0.52,0.51,0.5,0.53,0.46,0.3,0.31,0.51,0.58,0.5,0.56,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.55,1.91,5.73,5.2,6.13,4.73,13.8,12.73,95.07,87.47,46.2,45.4,56.33,43.67,0.75,0.5,9.47,8.0,4.4,4.73,2.2,1.27,8.4,8.87,9.73,8.6,12.33,11.4,3.4,2.8,2.6,2.53,0.5,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.62,1.62,6.57,3.5,6.29,4.57,16.64,12.0,98.93,88.0,50.36,36.64,54.36,45.64,0.71,0.57,10.43,7.43,6.21,4.57,1.71,2.64,7.29,8.64,12.29,8.29,13.71,11.79,2.79,4.29,2.43,2.93,0.56,0.26,0.21,0.57,0.47,,,0.5,0.53,0.52,0.51,0.58,0.27,0.23,0.51,0.57,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.2,1.4,4.53,3.4,4.87,5.8,13.53,13.47,84.53,88.0,41.6,39.2,47.47,52.53,0.5,0.83,9.0,7.6,4.53,5.8,2.86,1.93,7.47,7.93,9.2,9.8,13.53,13.47,3.07,4.07,2.8,3.07,0.36,0.3,0.38,0.58,0.46,,,0.54,0.49,0.51,0.52,0.37,0.3,0.4,0.5,0.58,,,0.53,0.53,0.52,0.53
Burgos,1.5,0.71,3.69,4.56,5.38,5.19,11.25,10.44,93.75,105.12,44.19,40.12,49.75,50.25,1.33,0.0,7.81,5.62,3.44,4.81,1.93,1.0,8.38,8.25,8.12,6.81,13.06,14.0,2.19,2.19,2.93,2.93,0.46,0.33,0.26,0.45,0.59,0.51,0.52,0.5,0.54,,,0.47,0.33,0.26,0.63,0.45,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.36,1.36,5.21,3.5,5.0,3.79,12.79,8.86,111.21,84.86,51.43,34.86,56.57,43.43,0.0,1.0,8.21,6.29,4.57,2.57,0.93,1.93,6.14,9.29,8.64,5.64,15.43,13.21,1.43,3.36,2.64,2.79,0.46,0.33,0.25,0.44,0.6,0.5,0.53,0.49,0.54,,,0.48,0.32,0.26,0.63,0.44,0.53,0.53,0.5,0.56,,
Castellón,2.07,1.07,5.71,3.71,5.36,3.5,15.5,10.64,103.36,87.0,55.93,31.14,54.36,45.64,0.62,0.38,10.64,6.36,4.86,4.29,2.64,2.36,4.86,8.36,9.93,6.29,14.57,14.21,2.64,3.29,3.36,3.14,0.62,0.24,0.18,0.55,0.48,,,0.54,0.5,0.52,0.51,0.64,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.67,1.67,3.62,6.44,3.81,5.12,10.0,13.62,93.5,98.62,35.31,56.38,44.31,55.69,0.67,0.33,6.75,8.62,3.25,5.0,2.62,2.0,10.62,5.88,7.44,9.0,12.19,12.0,3.12,2.25,2.67,2.87,0.36,0.29,0.39,0.59,0.45,,,0.53,0.51,0.51,0.52,0.36,0.29,0.4,0.47,0.6,,,0.52,0.54,0.52,0.54
Ceuta,1.29,1.0,5.07,4.14,4.57,3.43,12.93,9.5,96.79,89.29,52.86,39.21,52.57,47.43,0.0,1.0,9.14,6.14,3.79,3.43,1.71,2.86,6.14,7.86,8.79,6.14,14.43,13.21,2.36,3.57,2.5,2.43,0.4,0.31,0.31,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.53,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.36,1.14,5.25,3.69,5.19,4.06,14.69,9.62,96.5,81.25,48.62,37.44,51.0,49.0,0.88,0.62,10.19,6.38,4.5,3.25,3.75,1.5,6.94,8.62,10.44,6.44,13.38,12.0,1.94,4.06,2.31,2.38,0.51,0.29,0.24,0.53,0.51,0.55,0.49,0.51,0.52,0.5,0.52,0.52,0.29,0.25,0.55,0.54,0.55,0.51,0.53,0.52,0.54,0.52
Cultural Leonesa,0.75,1.75,4.53,4.47,5.2,4.4,12.27,11.27,93.07,87.8,46.73,43.53,52.73,47.27,0.5,0.5,7.93,7.0,4.33,4.2,1.85,1.77,7.53,9.0,8.47,8.07,10.8,12.13,2.47,3.13,1.73,2.67,0.38,0.3,0.35,0.54,0.5,0.55,0.49,0.51,0.52,0.52,0.51,0.39,0.31,0.37,0.53,0.56,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.87,1.27,5.47,3.47,6.53,3.73,15.53,10.73,112.33,77.53,53.2,33.13,56.73,43.27,0.67,0.5,10.27,5.8,5.27,4.93,1.62,1.54,5.27,9.53,9.47,7.4,11.27,13.13,3.13,3.4,2.27,2.47,0.57,0.27,0.19,0.51,0.53,0.54,0.5,0.52,0.52,0.51,0.52,0.59,0.27,0.21,0.56,0.53,0.51,0.55,0.51,0.54,0.52,0.54
Cádiz,1.23,1.46,5.8,4.67,5.4,5.93,12.13,13.53,95.0,87.07,50.33,45.67,50.8,49.2,0.5,0.75,7.13,8.6,5.07,4.53,2.43,1.36,8.07,9.27,8.6,8.73,13.33,11.8,2.67,2.73,3.2,2.0,0.4,0.31,0.32,0.51,0.53,0.53,0.51,0.51,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.52,0.52,0.54,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.43,1.14,6.0,3.44,6.75,3.56,15.69,8.06,98.38,88.56,49.12,32.81,57.19,42.81,0.67,0.33,9.38,5.19,6.31,2.88,2.0,1.81,6.44,9.5,10.12,5.88,11.06,13.88,1.81,2.88,2.2,2.6,0.48,0.3,0.25,0.51,0.53,0.54,0.5,0.51,0.52,0.5,0.52,0.5,0.3,0.27,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.4,1.53,6.31,3.25,7.88,4.0,17.56,10.44,101.19,80.62,57.81,32.5,59.88,40.12,0.5,0.5,9.75,6.81,7.81,3.69,3.0,2.56,5.06,10.88,12.5,7.44,15.12,13.94,2.44,4.25,2.5,2.62,0.51,0.28,0.25,0.57,0.47,0.5,0.53,0.54,0.5,0.51,0.53,0.52,0.29,0.26,0.51,0.58,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.75,1.58,5.57,5.79,5.07,5.21,12.0,13.79,80.5,95.43,42.64,44.71,45.29,54.71,0.5,0.5,9.0,8.57,3.14,5.14,3.57,2.21,8.86,7.29,9.77,9.08,14.43,15.57,3.57,3.64,3.31,3.31,0.41,0.3,0.32,0.56,0.48,0.56,0.48,0.53,0.51,0.5,0.53,0.43,0.31,0.33,0.52,0.57,0.53,0.53,0.53,0.52,0.51,0.55
Deportivo La Coruña,1.46,1.23,5.14,3.64,5.21,5.0,12.93,11.36,98.57,87.0,45.57,38.86,55.0,45.0,1.0,1.0,8.07,6.64,4.93,4.57,3.0,1.0,7.71,7.64,9.14,7.93,11.21,12.21,2.07,2.93,2.46,2.54,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.55,0.29,0.24,0.54,0.55,0.57,0.49,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.18,1.71,4.41,4.82,6.88,5.24,14.65,12.76,96.0,81.47,45.35,39.94,50.24,49.76,0.2,0.8,8.47,8.59,6.18,4.18,1.31,2.19,7.76,8.35,9.76,9.53,11.59,11.12,2.59,3.47,2.71,2.65,0.39,0.3,0.34,0.55,0.49,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.53,0.52,0.53
FC Andorra,1.17,1.25,5.64,3.07,7.0,4.29,15.0,9.57,107.86,79.93,53.79,36.71,63.0,37.0,0.0,1.0,8.64,6.5,6.43,3.07,1.92,1.85,7.21,9.93,10.29,6.71,11.43,12.57,2.07,3.43,2.5,3.21,0.45,0.29,0.29,0.55,0.5,0.55,0.49,0.53,0.5,0.51,0.52,0.46,0.3,0.3,0.53,0.56,0.53,0.53,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.62,1.31,5.94,4.62,4.94,4.5,14.25,13.38,89.06,94.5,46.12,38.69,42.56,57.44,0.5,0.5,9.94,6.62,4.38,6.75,2.69,2.31,6.06,7.44,10.19,8.38,15.44,13.25,3.5,3.81,2.25,3.06,0.51,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.51,0.51,0.53,0.53,0.28,0.26,0.53,0.56,0.55,0.52,0.54,0.52,0.53,0.53
