team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.25,1.67,5.46,4.69,6.23,3.62,14.08,11.62,90.38,92.23,43.92,42.69,43.15,56.85,0.5,1.0,9.46,7.54,4.62,4.0,2.23,1.31,6.46,8.77,9.62,7.54,9.31,8.46,2.85,3.23,1.75,1.5,0.47,0.29,0.27,0.56,0.48,0.56,0.47,0.52,0.51,0.51,0.53,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.7,1.7,5.71,5.21,6.0,4.86,13.57,12.79,92.29,88.36,44.57,45.86,55.57,44.43,0.75,0.5,9.07,8.14,4.57,4.64,2.29,1.14,8.71,8.79,9.57,8.64,12.43,11.57,3.57,2.64,2.5,2.36,0.49,0.29,0.26,0.56,0.48,0.52,0.52,0.54,0.5,0.51,0.52,0.51,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.62,1.62,6.57,3.5,6.29,4.57,16.64,12.0,98.93,88.0,50.36,36.64,54.36,45.64,0.71,0.57,10.43,7.43,6.21,4.57,1.71,2.64,7.29,8.64,12.29,8.29,13.71,11.79,2.79,4.29,2.43,2.93,0.56,0.26,0.21,0.57,0.47,,,0.5,0.53,0.52,0.51,0.58,0.27,0.23,0.51,0.57,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.15,1.38,4.54,3.15,5.15,6.08,13.77,13.77,84.15,87.31,41.85,38.54,47.92,52.08,0.6,0.8,9.15,7.69,4.62,6.0,2.83,1.92,7.31,8.0,9.31,9.85,14.23,13.0,3.08,4.31,2.69,3.08,0.37,0.3,0.37,0.59,0.46,,,0.54,0.49,0.51,0.52,0.38,0.29,0.39,0.5,0.58,,,0.52,0.53,0.52,0.53
Burgos,1.31,0.77,3.6,3.87,5.6,4.93,11.4,10.2,95.13,104.87,45.27,38.33,50.27,49.73,1.5,0.0,7.8,5.4,3.6,4.8,1.93,0.93,8.2,8.47,8.07,6.73,13.13,14.0,2.2,2.2,3.0,2.86,0.46,0.33,0.25,0.44,0.6,0.51,0.53,0.5,0.54,,,0.47,0.33,0.26,0.63,0.44,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.5,1.4,5.08,3.83,5.25,4.0,13.5,9.25,107.25,86.5,49.92,37.67,56.17,43.83,0.0,1.0,8.75,6.5,4.75,2.75,1.0,2.0,6.67,9.33,9.0,6.17,15.5,13.58,1.42,3.33,2.67,2.67,0.46,0.32,0.25,0.44,0.6,0.5,0.54,0.49,0.54,,,0.48,0.32,0.26,0.63,0.44,0.53,0.52,0.5,0.56,,
Castellón,2.15,1.08,6.08,3.69,5.38,3.54,15.69,10.38,102.69,87.0,57.69,31.15,54.54,45.46,0.71,0.29,10.77,6.15,4.92,4.23,2.54,2.31,4.92,8.62,10.08,6.0,14.77,13.85,2.54,3.31,3.38,3.0,0.62,0.24,0.18,0.56,0.48,,,0.54,0.5,0.52,0.51,0.63,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.5,1.8,3.64,6.43,4.07,5.07,9.79,13.57,93.29,96.64,34.5,58.07,45.07,54.93,1.0,0.0,6.43,8.5,3.36,5.07,2.64,2.0,10.71,6.07,7.57,8.86,12.64,11.93,3.0,2.21,2.62,2.62,0.36,0.29,0.39,0.59,0.45,,,0.53,0.51,0.51,0.52,0.37,0.29,0.4,0.48,0.6,,,0.52,0.54,0.52,0.54
Ceuta,1.25,0.92,5.5,4.33,4.33,3.33,12.92,9.83,97.17,90.0,54.92,39.08,52.67,47.33,0.0,1.0,9.25,6.17,3.67,3.75,2.0,2.42,5.58,7.83,8.67,6.0,14.92,12.75,2.58,3.67,2.58,2.17,0.4,0.32,0.32,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.52,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.15,1.08,5.33,3.47,4.8,4.2,14.27,9.33,98.4,80.53,49.13,36.47,51.33,48.67,0.86,0.57,9.67,6.2,4.6,3.13,3.67,1.53,7.13,8.6,9.93,6.4,13.13,12.33,1.87,4.13,2.13,2.4,0.5,0.29,0.24,0.53,0.51,0.55,0.49,0.51,0.52,0.51,0.52,0.52,0.29,0.25,0.55,0.54,0.55,0.51,0.53,0.53,0.54,0.52
Cultural Leonesa,0.73,1.73,4.43,4.57,5.07,4.43,11.71,11.0,92.36,87.29,45.71,44.07,52.71,47.29,0.5,0.5,7.43,6.86,4.29,4.07,1.92,1.42,7.57,8.86,8.07,8.07,11.36,12.64,2.57,3.0,1.64,2.79,0.38,0.31,0.35,0.54,0.5,0.55,0.49,0.51,0.52,0.51,0.52,0.39,0.31,0.36,0.53,0.55,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.93,1.29,5.79,3.43,6.64,3.79,15.71,10.5,112.36,76.86,54.64,33.29,57.07,42.93,0.8,0.4,10.36,5.57,5.36,4.93,1.42,1.42,5.36,9.86,9.57,7.21,11.21,12.71,3.07,3.43,2.21,2.29,0.57,0.27,0.19,0.51,0.53,0.54,0.5,0.52,0.52,0.51,0.52,0.58,0.28,0.21,0.56,0.53,0.51,0.55,0.51,0.54,0.52,0.54
Cádiz,1.33,1.33,5.93,4.86,5.43,5.79,12.5,13.07,96.14,86.14,51.79,46.21,51.14,48.86,0.5,0.75,7.21,8.36,5.36,4.29,2.31,1.38,7.64,9.29,8.71,8.36,13.14,12.14,2.64,2.86,3.29,2.14,0.41,0.31,0.31,0.51,0.53,0.53,0.51,0.5,0.53,0.51,0.52,0.43,0.31,0.32,0.56,0.52,0.52,0.54,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.5,1.08,6.5,3.64,6.79,3.79,15.79,8.29,98.07,89.5,48.57,32.57,57.36,42.64,0.67,0.33,9.5,5.14,6.29,3.14,2.14,1.5,6.43,9.43,10.14,6.0,11.5,14.36,1.79,2.71,2.21,2.5,0.49,0.3,0.25,0.5,0.54,0.54,0.5,0.5,0.53,0.51,0.52,0.5,0.3,0.27,0.57,0.51,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.46,1.46,5.79,3.36,7.79,4.07,16.71,10.36,101.07,83.21,55.0,33.79,58.86,41.14,0.75,0.25,9.21,6.86,7.5,3.57,3.0,2.79,5.0,10.64,12.21,7.36,14.86,13.79,2.5,3.86,2.5,2.5,0.5,0.29,0.25,0.56,0.48,0.5,0.53,0.54,0.5,0.51,0.53,0.51,0.29,0.27,0.52,0.57,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.55,1.73,5.62,5.08,5.31,4.92,12.23,13.77,81.08,94.38,43.77,43.0,45.54,54.46,0.33,0.67,9.08,8.54,3.31,5.15,3.69,2.23,8.69,7.46,9.83,9.17,14.62,15.69,3.69,3.77,3.42,3.25,0.41,0.3,0.32,0.56,0.48,0.56,0.47,0.53,0.5,0.5,0.53,0.43,0.31,0.33,0.52,0.57,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.42,1.25,5.0,3.85,4.92,5.0,12.77,11.46,98.08,86.46,44.23,39.31,55.0,45.0,1.0,1.0,8.08,6.77,4.77,4.54,3.18,1.09,7.85,7.54,8.92,7.92,11.23,12.62,2.0,3.0,2.42,2.42,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.55,0.28,0.24,0.53,0.55,0.57,0.49,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.2,1.73,4.33,4.4,6.93,5.13,14.87,12.6,97.33,78.73,47.0,38.8,51.27,48.73,0.2,0.8,8.6,8.53,6.27,4.07,1.36,2.07,7.2,8.6,9.87,9.53,12.2,11.27,2.67,3.6,2.87,2.53,0.39,0.3,0.34,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.53,0.52,0.53
FC Andorra,1.27,1.27,5.69,3.0,7.0,4.46,15.08,9.92,106.38,80.08,53.31,38.46,62.23,37.77,0.0,1.0,9.0,6.77,6.15,3.15,2.0,1.92,7.54,9.77,10.23,7.0,12.23,13.15,2.15,3.46,2.38,3.15,0.45,0.29,0.29,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.47,0.29,0.3,0.52,0.56,0.52,0.54,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.67,1.33,5.93,4.33,5.07,4.53,14.47,13.47,91.27,95.4,47.27,38.4,42.87,57.13,0.5,0.5,10.13,6.8,4.4,6.67,2.67,2.4,6.13,7.33,10.33,8.53,15.6,13.27,3.53,3.8,2.13,3.07,0.51,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.52,0.51,0.53,0.53,0.28,0.26,0.53,0.56,0.55,0.52,0.54,0.52,0.52,0.54
Granada,1.9,1.4,5.71,3.79,7.07,3.93,15.14,9.64,92.43,81.71,46.57,31.64,52.57,47.43,0.0,1.0,9.5,5.71,5.57,3.93,2.0,1.38,7.14,9.36,10.38,6.46,12.5,15.21,2.36,3.0,2.15,3.08,0.44,0.31,0.29,0.51,0.53,0.53,0.5,0.5,0.53,0.5,0.53,0.45,0.31,0.3,0.56,0.53,0.54,0.52,0.51,0.54,0.51,0.55,Spain La Liga 2,2025-2026,1.33,1.17,6.0,3.0,6.0,4.46,13.62,10.38,100.0,88.31,46.08,37.92,54.54,45.46,0.33,0.67,8.85,6.23,4.85,4.15,2.33,2.92,7.69,8.38,9.85,7.15,14.23,13.15,2.23,2.92,2.42,2.67,0.46,0.31,0.26,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,0.48,0.31,0.28,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.31,1.08,5.14,4.5,5.29,4.64,11.86,11.21,95.0,95.71,46.29,44.14,46.21,53.79,1.0,0.33,7.57,7.43,4.21,3.79,2.07,1.79,9.57,7.79,7.64,7.07,13.71,11.93,2.29,2.36,2.57,2.14,0.39,0.34,0.31,0.47,0.57,0.51,0.53,0.5,0.54,0.49,0.54,0.4,0.34,0.32,0.62,0.46,0.52,0.53,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,1.67,0.67,5.77,3.54,5.69,4.38,13.62,9.08,96.15,82.54,49.15,33.38,55.15,44.85,1.0,0.0,8.85,5.85,4.77,3.08,2.31,1.69,7.08,8.69,9.92,5.85,13.54,11.54,1.54,3.31,2.31,1.92,0.47,0.31,0.25,0.45,0.58,0.52,0.52,0.5,0.53,0.48,0.55,0.47,0.32,0.27,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.83,0.83,4.64,3.14,4.86,3.57,12.79,9.0,101.36,79.64,42.21,30.29,56.07,43.93,0.67,0.33,7.86,5.07,4.93,3.86,2.64,2.0,5.86,7.93,9.29,5.5,13.29,15.29,2.0,3.43,2.07,3.0,0.55,0.28,0.21,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.56,0.29,0.22,0.58,0.5,0.53,0.53,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.0,1.36,3.71,3.71,5.07,4.07,11.93,10.86,91.43,93.07,38.14,40.43,42.21,57.79,,,7.5,5.86,4.36,5.0,2.07,2.93,6.79,8.93,8.21,7.57,18.0,12.0,2.5,2.57,3.0,2.14,0.38,0.33,0.32,0.5,0.54,0.52,0.51,0.51,0.53,0.5,0.53,0.39,0.33,0.34,0.58,0.5,0.53,0.53,0.54,0.52,0.54,0.52
