team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.23,1.62,5.43,4.86,6.07,3.93,13.86,12.14,90.21,92.14,43.36,43.64,42.5,57.5,0.5,1.0,9.36,7.86,4.5,4.21,2.29,1.36,6.86,8.71,9.36,7.71,9.07,8.21,2.93,3.29,1.69,1.46,0.46,0.29,0.28,0.56,0.48,0.56,0.47,0.52,0.51,0.51,0.52,0.47,0.3,0.29,0.5,0.58,0.49,0.57,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.64,1.55,5.6,5.07,5.93,4.8,13.67,12.4,92.93,88.13,44.6,44.6,55.53,44.47,0.75,0.5,9.27,7.93,4.47,4.47,2.2,1.07,8.33,8.8,9.73,8.4,12.2,11.8,3.47,2.93,2.47,2.2,0.49,0.29,0.26,0.56,0.48,0.52,0.52,0.54,0.5,0.51,0.52,0.51,0.29,0.26,0.52,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.57,1.57,6.53,3.67,6.33,4.6,16.47,12.0,96.67,88.87,49.6,38.27,52.8,47.2,0.71,0.57,10.2,7.53,6.27,4.47,1.67,2.8,7.33,8.6,12.07,8.4,13.67,11.73,2.87,4.13,2.4,2.87,0.56,0.26,0.22,0.58,0.46,,,0.5,0.53,0.52,0.51,0.57,0.27,0.23,0.5,0.58,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.14,1.36,4.57,3.43,5.07,6.21,13.57,14.14,84.43,87.57,41.43,39.79,46.93,53.07,0.6,0.8,9.07,8.0,4.5,6.07,2.85,1.92,7.64,8.0,9.07,9.86,13.64,12.43,3.14,4.29,2.57,2.93,0.37,0.3,0.37,0.59,0.46,,,0.54,0.49,0.51,0.52,0.38,0.29,0.39,0.5,0.59,,,0.52,0.53,0.52,0.53
Burgos,1.31,0.77,3.6,3.87,5.53,4.93,11.4,10.2,95.13,104.87,45.27,38.33,50.33,49.67,1.5,0.0,7.8,5.4,3.6,4.8,2.0,0.93,8.2,8.4,8.07,6.73,13.13,14.0,2.2,2.2,3.0,2.86,0.46,0.33,0.25,0.44,0.6,0.51,0.53,0.5,0.54,,,0.47,0.33,0.26,0.63,0.44,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.33,1.25,5.07,3.93,5.14,4.14,13.29,9.21,108.79,87.14,51.07,38.57,55.14,44.86,0.0,1.0,8.71,6.36,4.57,2.86,0.93,2.29,6.64,8.93,8.64,6.36,14.79,13.0,1.5,3.5,2.71,2.57,0.45,0.32,0.26,0.44,0.6,0.5,0.54,0.49,0.54,,,0.47,0.32,0.27,0.63,0.45,0.53,0.52,0.51,0.55,,
Castellón,2.07,1.21,5.86,3.64,5.71,3.36,15.57,10.5,104.07,84.64,59.86,31.0,55.21,44.79,0.71,0.29,10.71,6.43,4.86,4.07,2.71,2.43,4.79,8.86,10.07,6.14,14.29,13.5,2.57,3.21,3.29,2.93,0.62,0.24,0.18,0.56,0.48,,,0.54,0.5,0.52,0.51,0.63,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.45,1.73,3.67,6.27,3.93,5.07,9.8,13.67,92.73,97.87,34.2,57.4,45.0,55.0,1.0,0.0,6.2,8.6,3.6,5.07,2.53,2.0,10.47,6.07,7.33,8.73,12.8,11.73,3.13,2.2,2.57,2.64,0.36,0.29,0.38,0.59,0.45,,,0.53,0.5,0.51,0.52,0.37,0.3,0.39,0.48,0.6,,,0.52,0.54,0.52,0.53
Ceuta,1.43,1.0,5.36,4.43,3.86,3.57,12.14,10.07,93.57,92.0,51.43,41.14,51.86,48.14,0.0,1.0,8.86,6.5,3.29,3.64,1.79,2.64,6.0,7.14,8.29,6.29,15.36,13.43,2.57,3.29,2.86,2.21,0.4,0.32,0.32,0.52,0.52,0.51,0.53,0.51,0.52,0.51,0.52,0.41,0.32,0.33,0.56,0.53,0.53,0.53,0.52,0.54,0.51,0.55,Spain La Liga 2,2025-2026,2.15,1.08,5.33,3.47,4.8,4.2,14.27,9.33,98.4,80.53,49.13,36.47,51.33,48.67,0.86,0.57,9.73,6.2,4.53,3.13,3.67,1.53,7.13,8.6,9.93,6.4,13.13,12.33,1.87,4.13,2.13,2.4,0.5,0.29,0.24,0.53,0.51,0.55,0.49,0.51,0.52,0.51,0.52,0.52,0.29,0.25,0.55,0.54,0.55,0.51,0.53,0.53,0.54,0.52
Cultural Leonesa,0.73,1.73,4.43,4.57,5.07,4.43,11.71,11.0,92.36,87.29,45.71,44.07,52.79,47.21,0.5,0.5,7.43,6.86,4.29,4.07,1.92,1.42,7.57,8.86,8.07,8.07,11.36,12.64,2.57,3.0,1.64,2.79,0.38,0.31,0.35,0.54,0.5,0.55,0.49,0.51,0.52,0.51,0.52,0.39,0.31,0.36,0.53,0.55,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.87,1.27,5.87,3.2,6.8,3.93,15.4,10.53,112.8,76.67,54.27,32.93,57.73,42.27,0.8,0.4,10.13,5.6,5.27,4.93,1.54,1.62,5.53,10.27,9.47,7.27,11.0,12.73,2.93,3.27,2.27,2.33,0.56,0.28,0.19,0.51,0.53,0.54,0.5,0.52,0.52,0.51,0.52,0.58,0.28,0.21,0.56,0.53,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.23,1.38,6.07,4.73,5.67,5.8,12.6,13.33,95.07,88.4,50.6,46.53,50.67,49.33,0.5,0.75,7.27,8.4,5.4,4.53,2.21,1.36,8.0,9.27,8.73,8.87,12.8,12.27,3.0,2.8,3.13,2.13,0.41,0.31,0.31,0.52,0.52,0.53,0.51,0.51,0.52,0.51,0.52,0.43,0.31,0.32,0.56,0.52,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.08,6.5,3.64,6.71,3.79,15.71,8.29,98.07,89.5,48.57,32.57,57.43,42.57,0.67,0.33,9.43,5.14,6.29,3.14,2.21,1.5,6.43,9.36,10.14,6.0,11.5,14.36,1.79,2.71,2.21,2.5,0.49,0.3,0.25,0.5,0.54,0.54,0.5,0.5,0.53,0.51,0.52,0.5,0.3,0.27,0.57,0.51,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.46,1.46,5.79,3.36,7.79,4.07,16.71,10.36,101.07,83.21,55.0,33.79,58.86,41.14,0.75,0.25,9.21,6.86,7.5,3.57,3.0,2.79,5.0,10.64,12.21,7.36,14.86,13.79,2.5,3.86,2.5,2.5,0.5,0.29,0.25,0.56,0.48,0.5,0.53,0.54,0.5,0.51,0.53,0.51,0.29,0.27,0.52,0.57,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.69,1.69,5.53,5.13,5.07,4.87,11.87,13.53,78.73,95.4,41.87,45.53,44.13,55.87,0.25,0.75,8.67,8.6,3.33,4.87,3.27,2.47,8.6,7.07,9.29,9.21,14.67,15.53,3.67,3.4,3.36,3.07,0.41,0.3,0.32,0.57,0.47,0.56,0.47,0.53,0.5,0.5,0.53,0.43,0.31,0.33,0.51,0.58,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.38,1.15,5.07,3.79,4.86,5.14,12.93,11.64,97.07,88.07,43.5,40.36,54.29,45.71,1.0,1.0,8.36,7.0,4.64,4.5,2.92,1.17,8.14,7.36,8.86,7.86,11.21,12.43,2.0,3.07,2.69,2.23,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.51,0.52,0.51,0.52,0.55,0.28,0.24,0.54,0.55,0.56,0.5,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.2,1.73,4.33,4.4,6.93,5.13,14.8,12.6,97.33,78.73,47.0,38.8,51.27,48.73,0.2,0.8,8.53,8.53,6.27,4.07,1.36,2.07,7.2,8.6,9.87,9.53,12.2,11.27,2.67,3.6,2.87,2.53,0.39,0.3,0.34,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.53,0.52,0.53
FC Andorra,1.33,1.25,5.71,3.14,6.93,4.43,15.21,9.64,105.29,78.21,53.5,37.79,62.14,37.86,0.0,1.0,9.0,6.43,6.29,3.21,2.0,1.69,7.43,9.64,10.21,6.86,12.79,13.57,2.07,3.5,2.43,3.21,0.46,0.29,0.29,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.47,0.29,0.3,0.53,0.56,0.52,0.54,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.67,1.33,5.93,4.33,5.07,4.53,14.47,13.47,91.27,95.4,47.27,38.4,42.87,57.13,0.5,0.5,10.13,6.8,4.4,6.67,2.67,2.4,6.13,7.33,10.33,8.53,15.6,13.27,3.53,3.8,2.13,3.07,0.51,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.52,0.51,0.53,0.53,0.28,0.26,0.53,0.56,0.55,0.52,0.54,0.52,0.52,0.54
