team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.33,1.08,4.25,4.83,3.67,5.25,10.75,13.58,72.83,106.67,32.17,49.5,45.83,54.17,0.25,0.75,6.25,8.0,4.5,5.5,1.73,1.18,8.0,6.25,7.42,9.25,12.75,11.5,4.08,3.17,1.75,1.42,0.29,0.29,0.45,0.52,0.52,0.55,0.48,0.5,0.52,0.52,0.52,0.3,0.29,0.46,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.42,0.58,5.31,2.77,6.54,3.0,13.77,7.92,131.15,72.85,55.23,29.15,60.15,39.85,1.0,0.5,9.31,5.23,4.46,2.69,1.15,1.69,4.77,9.15,10.38,4.92,11.31,10.0,2.08,3.23,1.09,1.45,0.6,0.24,0.18,0.49,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.62,0.25,0.19,0.56,0.51,0.5,0.54,0.53,0.52,0.52,0.52
Auxerre,1.0,1.5,5.38,4.85,4.38,3.77,11.38,10.69,89.46,96.92,44.15,38.92,41.46,58.54,0.8,0.2,7.23,7.38,4.15,3.31,1.09,1.91,5.77,7.77,7.15,6.77,13.15,14.54,3.23,2.69,2.0,3.38,0.3,0.28,0.45,0.55,0.48,,,0.53,0.49,0.5,0.53,0.31,0.28,0.46,0.51,0.56,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.82,0.82,4.17,4.5,5.17,3.92,13.5,10.08,90.58,90.33,38.83,37.17,53.67,46.33,0.5,0.5,8.33,6.33,5.17,3.75,1.25,1.67,5.58,8.0,9.33,5.75,13.42,13.5,2.42,3.83,1.58,2.33,0.52,0.27,0.24,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.54,0.28,0.24,0.53,0.54,0.54,0.51,0.52,0.52,0.53,0.52
Brest,1.82,1.18,5.0,3.62,5.92,5.23,13.92,11.15,100.23,103.31,37.23,44.54,44.0,56.0,1.0,0.25,8.54,6.92,5.38,4.15,1.33,1.5,8.46,9.15,9.08,7.31,13.46,11.85,2.23,2.92,1.69,2.0,0.37,0.28,0.38,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.38,0.28,0.39,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.75,1.17,7.58,3.0,5.25,3.5,16.0,8.92,100.08,81.0,49.08,37.42,59.67,40.33,0.33,0.67,10.83,5.67,5.17,3.25,1.83,1.0,5.58,7.17,9.33,6.0,12.42,13.33,1.92,3.83,1.42,1.83,0.46,0.28,0.29,0.56,0.48,,,0.51,0.52,0.51,0.51,0.48,0.28,0.29,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.54,1.08,6.31,3.69,5.92,3.46,15.0,9.31,109.08,79.46,57.23,36.08,54.46,45.54,1.33,0.0,11.0,5.85,4.0,3.54,1.23,1.15,5.54,8.46,9.62,6.0,10.92,13.15,2.15,3.0,1.85,1.69,0.54,0.25,0.25,0.56,0.48,,,0.54,0.49,0.52,0.5,0.54,0.26,0.26,0.5,0.57,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.64,1.64,3.42,6.08,3.83,4.5,9.92,13.42,80.5,105.0,37.0,56.67,42.83,57.17,0.75,0.25,6.08,8.92,3.83,4.5,1.8,1.7,6.92,6.58,7.08,8.0,13.58,11.75,3.17,2.67,2.08,2.42,0.33,0.26,0.44,0.56,0.48,,,0.53,0.5,0.52,0.51,0.34,0.27,0.45,0.5,0.57,,,0.53,0.51,0.53,0.51
Le Havre,1.36,1.09,5.08,3.62,4.92,4.08,12.15,10.77,91.62,99.0,46.46,45.46,47.08,52.92,0.5,0.5,7.31,7.0,4.85,3.77,2.0,2.3,6.85,8.62,7.85,6.92,13.31,13.23,2.62,2.69,1.62,2.54,0.31,0.28,0.44,0.54,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.32,0.29,0.45,0.51,0.56,0.51,0.53,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,2.0,0.5,5.75,3.92,6.08,4.67,15.25,9.33,102.42,85.25,57.25,38.83,53.92,46.08,0.75,0.25,10.58,5.33,4.67,4.0,1.91,2.0,7.42,8.58,8.45,5.36,14.42,13.67,2.17,3.17,1.83,2.08,0.6,0.24,0.19,0.51,0.52,,,0.52,0.5,0.51,0.52,0.61,0.24,0.2,0.54,0.53,,,0.52,0.52,0.53,0.52
Lens,2.0,0.62,6.15,4.62,6.08,4.23,15.69,10.15,90.31,91.85,47.31,40.08,50.08,49.92,0.67,0.33,11.0,6.92,4.69,3.23,2.42,0.92,5.54,9.54,10.42,5.5,13.46,13.08,1.83,3.83,1.69,2.69,0.56,0.25,0.22,0.59,0.44,,,,,0.54,0.48,0.57,0.25,0.24,0.48,0.59,,,,,0.55,0.5,France Ligue 1,2025-2026,1.18,2.0,3.33,5.08,4.25,6.25,12.5,14.08,98.92,88.83,42.67,42.08,51.92,48.08,0.8,0.4,7.33,10.33,5.17,3.75,1.1,2.4,7.83,6.67,7.25,9.17,12.83,13.33,2.92,3.5,2.0,2.25,0.35,0.26,0.42,0.6,0.44,,,0.53,0.5,0.54,0.49,0.36,0.26,0.43,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.5,2.83,4.92,5.25,3.08,12.5,9.33,85.42,109.75,41.25,44.58,46.08,53.92,0.5,0.75,8.25,6.17,4.25,3.17,2.0,1.17,5.5,6.25,8.33,5.75,10.08,13.17,2.42,2.75,2.09,2.73,0.36,0.28,0.39,0.55,0.49,,,0.51,0.52,0.5,0.52,0.37,0.28,0.4,0.51,0.56,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.75,0.92,5.31,3.69,4.77,5.0,11.54,11.08,113.31,84.15,59.38,41.15,55.31,44.69,0.4,0.6,7.69,6.85,3.85,4.23,1.08,1.17,7.46,8.92,7.38,7.15,14.92,9.38,2.31,2.0,1.92,1.54,0.51,0.27,0.25,0.54,0.5,0.55,0.48,0.51,0.52,0.51,0.52,0.52,0.28,0.25,0.52,0.56,0.55,0.5,0.53,0.52,0.52,0.53
Metz,1.0,1.9,4.67,4.0,4.0,4.5,10.83,11.92,89.25,97.92,41.92,40.08,49.58,50.42,0.75,0.5,5.92,7.0,4.92,4.92,1.7,1.8,7.17,5.33,7.0,8.58,12.08,11.0,2.92,2.67,1.7,1.6,0.25,0.26,0.52,0.56,0.47,,,0.54,0.49,0.5,0.53,0.26,0.26,0.54,0.5,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.85,0.92,5.77,3.54,6.92,3.23,17.69,7.77,99.85,72.54,49.54,29.31,51.38,48.62,0.83,0.33,12.62,5.08,5.08,2.69,1.75,1.25,5.62,9.38,12.69,4.85,11.23,11.0,1.54,4.38,1.31,1.85,0.64,0.22,0.17,0.54,0.49,,,0.54,0.5,0.52,0.51,0.65,0.23,0.18,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.08,1.46,5.0,3.69,4.69,4.08,12.85,11.38,110.08,88.08,48.69,38.85,53.85,46.15,1.0,0.75,9.31,8.08,3.54,3.31,2.73,1.45,6.77,8.69,9.0,6.77,12.46,11.62,2.54,2.92,1.77,1.85,0.58,0.23,0.23,0.62,0.42,,,,,,,0.59,0.23,0.24,0.45,0.62,,,,,,,France Ligue 1,2025-2026,1.8,1.6,5.17,4.5,6.25,4.75,15.42,11.33,100.33,101.92,46.17,48.08,48.67,51.33,0.67,0.33,8.67,8.5,6.75,2.83,0.73,2.27,7.58,8.75,10.42,8.08,11.0,13.58,2.42,3.08,1.67,3.0,0.34,0.25,0.44,0.63,0.4,,,,,0.54,0.49,0.35,0.25,0.46,0.43,0.64,,,,,0.54,0.51
Nantes,0.92,1.77,3.31,5.23,5.31,5.31,11.23,12.85,91.0,102.15,41.0,47.31,44.46,55.54,1.0,0.33,6.77,9.54,4.46,3.31,0.83,2.5,8.54,8.08,7.08,9.0,12.31,13.15,2.54,2.08,2.0,2.46,0.29,0.27,0.46,0.54,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.31,0.28,0.47,0.52,0.55,0.53,0.51,0.54,0.5,0.52,0.53,France Ligue 1,2025-2026,1.73,0.91,6.33,3.0,5.58,3.5,14.92,9.25,104.17,73.25,54.58,27.58,58.08,41.92,0.67,0.33,9.67,5.92,5.25,3.33,3.33,1.83,4.83,8.42,9.42,4.83,13.92,13.0,1.83,3.75,2.5,2.17,0.6,0.25,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.61,0.25,0.19,0.53,0.54,0.56,0.49,0.54,0.51,0.52,0.52
Nice,1.42,1.75,5.38,6.08,5.08,4.85,13.0,13.77,76.23,86.38,33.77,46.69,46.85,53.15,0.14,0.86,8.0,8.62,5.0,5.15,2.0,0.83,6.46,7.77,9.54,8.69,11.85,11.69,3.08,3.54,2.0,1.92,0.42,0.27,0.33,0.6,0.44,,,0.55,0.48,0.52,0.51,0.43,0.28,0.34,0.46,0.61,,,0.54,0.5,0.51,0.53,France Ligue 1,2025-2026,2.25,1.08,5.25,4.83,6.33,3.58,16.58,10.08,105.83,91.33,52.5,38.92,51.17,48.83,1.5,0.5,10.08,6.92,6.5,3.08,1.11,1.56,7.08,7.58,11.17,6.58,12.25,13.17,2.33,3.75,2.25,2.42,0.47,0.26,0.3,0.6,0.44,,,,,0.52,0.51,0.48,0.27,0.31,0.47,0.61,,,,,0.52,0.53
Olympique Lyonnais,1.67,0.67,6.0,3.42,5.5,4.08,13.33,9.33,93.75,75.0,47.25,38.08,57.0,43.0,0.67,0.33,9.17,6.33,4.08,3.0,1.45,1.45,6.42,8.42,8.33,6.08,13.92,12.33,2.25,2.67,1.83,2.17,0.52,0.25,0.26,0.55,0.49,,,0.51,0.51,0.51,0.52,0.53,0.26,0.26,0.51,0.56,,,,,0.53,0.52,France Ligue 1,2025-2026,1.73,1.82,5.77,5.15,4.69,3.08,13.46,10.69,90.85,85.31,50.77,39.31,47.23,52.77,0.5,0.5,8.46,7.0,5.0,3.69,2.33,1.58,5.15,7.77,8.77,7.62,14.15,13.08,3.38,2.92,2.31,2.31,0.36,0.28,0.39,0.59,0.45,,,0.54,0.49,0.51,0.52,0.36,0.28,0.41,0.48,0.6,,,0.52,0.53,0.53,0.51
Olympique Marseille,2.67,1.25,5.17,2.67,4.67,3.25,14.17,9.83,108.0,77.0,52.67,29.92,58.58,41.42,0.83,0.33,9.08,6.75,5.08,3.08,1.18,2.64,5.25,7.67,10.5,7.67,13.58,10.67,3.0,3.5,2.08,1.5,0.61,0.22,0.2,0.56,0.47,,,,,0.54,0.49,0.61,0.23,0.22,0.5,0.57,,,,,0.53,0.52,France Ligue 1,2025-2026,1.38,1.54,4.46,4.46,4.31,5.77,10.92,14.23,74.77,100.85,30.23,44.92,43.38,56.62,0.67,0.67,8.0,8.92,2.77,5.31,2.62,1.08,7.15,7.0,7.46,10.0,11.08,12.31,3.46,2.62,1.83,2.75,0.3,0.26,0.47,0.6,0.44,,,,,0.53,0.5,0.31,0.27,0.48,0.46,0.61,,,,,0.52,0.53
Paris,1.36,2.0,5.58,4.08,6.17,4.42,13.42,10.75,102.67,82.0,46.08,34.0,56.33,43.67,0.6,0.6,8.42,8.0,5.0,2.75,2.58,1.92,6.58,7.67,8.58,7.17,11.67,11.67,1.42,2.75,2.5,2.08,0.44,0.28,0.32,0.58,0.46,,,0.52,0.51,0.52,0.51,0.45,0.28,0.33,0.49,0.58,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.73,1.27,6.46,2.92,5.15,3.46,13.69,9.54,105.23,78.23,49.38,30.31,50.85,49.15,1.0,0.29,8.77,6.08,4.92,3.46,1.42,1.75,5.62,9.69,8.85,5.69,10.69,10.31,2.23,3.46,1.31,1.92,0.5,0.26,0.26,0.56,0.47,,,0.52,0.5,0.5,0.53,0.52,0.27,0.27,0.49,0.58,,,0.53,0.51,0.53,0.51
Paris Saint Germain,2.58,0.58,6.42,2.42,8.08,3.17,20.17,8.08,140.08,63.33,74.17,26.67,68.75,31.25,0.67,0.33,12.58,4.67,7.58,3.42,1.5,2.1,4.08,10.83,13.73,5.0,10.25,8.75,2.33,4.83,1.18,1.64,0.8,0.14,0.09,0.54,0.5,,,,,,,0.81,0.15,0.1,0.52,0.56,,,,,,,France Ligue 1,2025-2026,1.15,1.77,3.46,5.69,3.46,5.62,9.08,15.85,73.23,126.54,34.0,62.62,31.54,68.46,1.0,0.75,5.46,10.15,3.62,5.77,2.33,0.92,8.92,5.38,5.85,11.69,9.62,9.77,4.54,1.69,1.83,0.92,0.15,0.2,0.69,0.57,0.47,,,,,,,0.16,0.2,0.7,0.48,0.59,,,,,,
