team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.45,1.09,4.55,4.64,3.73,5.18,11.27,13.55,71.73,105.0,32.45,49.18,45.91,54.09,0.33,0.67,6.55,7.64,4.73,5.82,1.7,1.2,8.09,6.27,7.64,9.18,12.64,11.55,4.09,3.27,1.64,1.45,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.5,0.53,0.52,0.51,0.31,0.3,0.45,0.54,0.54,0.54,0.5,0.52,0.53,0.52,0.53,France Ligue 1,2025-2026,1.36,0.64,5.33,2.83,6.75,3.08,14.08,8.08,127.75,73.5,55.08,29.25,59.17,40.83,1.0,0.5,9.42,5.17,4.67,2.92,1.17,1.83,4.75,8.92,10.83,5.0,11.5,10.0,2.08,3.33,1.2,1.3,0.6,0.25,0.19,0.49,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.61,0.25,0.19,0.57,0.5,0.5,0.54,0.53,0.52,0.52,0.52
Auxerre,1.11,1.33,5.5,4.83,4.17,3.83,11.42,10.58,88.33,97.67,44.0,39.42,41.33,58.67,0.8,0.2,7.33,7.42,4.08,3.17,1.1,1.9,5.67,7.75,7.0,6.58,12.83,13.92,3.25,2.75,2.08,3.33,0.29,0.28,0.46,0.55,0.49,,,0.53,0.49,0.5,0.53,0.3,0.28,0.47,0.51,0.56,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.82,0.82,4.17,4.5,5.17,3.92,13.5,10.08,90.58,90.33,38.83,37.17,53.67,46.33,0.5,0.5,8.33,6.33,5.17,3.75,1.25,1.67,5.58,8.0,9.33,5.75,13.42,13.5,2.42,3.83,1.58,2.42,0.52,0.27,0.24,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.54,0.28,0.24,0.53,0.54,0.54,0.51,0.52,0.52,0.53,0.52
Brest,1.8,1.3,5.17,3.75,5.92,4.92,14.08,10.67,101.83,100.67,38.67,41.5,45.0,55.0,1.33,0.0,8.5,6.67,5.58,3.92,1.27,1.55,7.92,9.42,9.0,7.0,13.75,11.42,2.08,3.0,1.75,1.83,0.38,0.28,0.37,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.39,0.28,0.37,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.75,1.17,7.58,3.0,5.25,3.5,16.0,8.92,100.08,81.0,49.08,37.42,59.67,40.33,0.33,0.67,10.83,5.67,5.17,3.25,1.83,1.0,5.58,7.17,9.33,6.0,12.42,13.33,1.92,3.83,1.42,1.83,0.46,0.28,0.29,0.56,0.48,,,0.51,0.52,0.51,0.51,0.48,0.28,0.29,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.54,1.08,6.31,3.69,5.92,3.46,15.0,9.31,109.08,79.46,57.23,36.08,54.46,45.54,1.33,0.0,11.0,5.85,4.0,3.54,1.23,1.15,5.54,8.46,9.62,6.0,10.92,13.15,2.15,3.0,1.77,1.69,0.54,0.25,0.25,0.56,0.48,,,0.54,0.49,0.52,0.5,0.54,0.26,0.26,0.5,0.57,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.8,1.7,3.64,6.0,3.91,4.36,10.36,13.36,80.09,103.18,37.73,57.0,42.64,57.36,1.0,0.0,6.36,8.64,4.0,4.73,1.78,1.78,6.91,6.64,7.27,7.82,13.55,11.82,3.09,2.73,2.0,2.55,0.34,0.26,0.43,0.57,0.47,,,0.52,0.5,0.52,0.51,0.35,0.27,0.44,0.5,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.5,1.1,5.25,3.67,5.0,3.75,12.33,9.83,92.5,95.5,47.08,43.92,48.33,51.67,0.67,0.33,7.58,6.33,4.75,3.5,1.89,2.22,6.5,8.67,8.08,6.33,13.42,13.5,2.25,2.75,1.5,2.75,0.32,0.29,0.42,0.55,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.33,0.3,0.43,0.51,0.56,0.51,0.53,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,2.0,0.56,5.82,3.73,6.45,4.82,15.82,9.64,104.18,81.55,59.09,36.91,56.18,43.82,0.67,0.33,10.91,5.27,4.91,4.36,2.1,1.8,7.18,8.82,8.9,5.5,14.18,13.73,2.27,3.36,1.64,2.0,0.62,0.23,0.18,0.51,0.52,,,0.52,0.5,0.51,0.52,0.63,0.24,0.19,0.54,0.53,,,0.52,0.52,0.53,0.52
Lens,2.0,0.42,6.08,4.83,6.08,4.25,15.5,10.17,89.83,93.5,46.83,40.08,49.92,50.08,0.67,0.33,11.25,7.0,4.25,3.17,2.55,1.0,5.67,9.33,10.09,5.27,13.42,13.17,1.82,3.73,1.67,2.75,0.56,0.24,0.22,0.59,0.44,,,,,0.54,0.48,0.57,0.25,0.24,0.48,0.59,,,,,0.55,0.5,France Ligue 1,2025-2026,1.2,2.1,3.45,4.82,4.55,5.36,12.91,13.09,100.64,89.27,44.18,40.91,51.64,48.36,0.8,0.4,7.55,9.64,5.36,3.45,1.22,2.44,7.18,6.91,7.36,8.45,13.18,13.91,2.82,3.45,2.0,2.27,0.34,0.26,0.43,0.6,0.44,,,0.53,0.5,0.54,0.49,0.35,0.26,0.44,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.5,2.83,4.92,5.25,3.08,12.5,9.33,85.42,109.75,41.25,44.58,46.08,53.92,0.5,0.75,8.25,6.17,4.25,3.17,2.0,1.17,5.5,6.25,8.33,5.75,10.08,13.17,2.42,2.75,2.09,2.73,0.36,0.28,0.39,0.55,0.49,,,0.51,0.52,0.5,0.52,0.37,0.28,0.4,0.51,0.56,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.64,0.73,5.5,3.42,5.0,4.67,11.83,10.58,114.83,81.75,61.75,38.58,56.67,43.33,0.5,0.5,7.83,6.42,4.0,4.17,1.18,1.09,6.92,9.0,7.33,6.83,14.92,9.83,2.33,2.08,1.83,1.42,0.52,0.27,0.24,0.54,0.5,0.55,0.48,0.51,0.52,0.52,0.52,0.53,0.27,0.25,0.52,0.55,0.55,0.5,0.53,0.52,0.52,0.52
Metz,1.0,1.9,4.67,4.0,4.0,4.5,10.83,11.92,89.25,97.92,41.92,40.08,49.58,50.42,0.75,0.5,5.92,7.0,4.92,4.92,1.7,1.8,7.17,5.33,7.0,8.58,12.08,11.0,2.92,2.67,1.7,1.7,0.25,0.26,0.52,0.56,0.47,,,0.54,0.49,0.5,0.53,0.26,0.26,0.54,0.5,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.83,1.0,5.92,3.75,7.08,3.33,17.75,8.17,96.42,72.83,48.42,29.5,50.08,49.92,0.83,0.33,12.75,5.5,5.0,2.67,1.64,1.18,5.5,9.5,12.83,5.08,11.42,10.67,1.67,4.42,1.42,1.83,0.62,0.23,0.18,0.55,0.49,,,0.54,0.5,0.52,0.51,0.63,0.23,0.19,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.08,1.58,5.0,3.83,4.75,4.25,13.08,11.83,104.92,90.0,48.0,39.75,52.33,47.67,1.0,0.75,9.42,8.25,3.67,3.58,2.9,1.6,6.92,8.42,9.33,7.0,12.75,11.75,2.58,3.0,1.92,1.75,0.57,0.23,0.24,0.62,0.41,,,,,,,0.58,0.23,0.25,0.44,0.63,,,,,,,France Ligue 1,2025-2026,1.78,1.44,5.0,4.73,6.27,4.82,15.18,11.45,100.73,104.64,45.55,48.82,48.36,51.64,0.67,0.33,8.73,8.73,6.45,2.73,0.7,2.5,7.91,8.45,10.09,8.09,10.82,13.73,2.45,2.91,1.64,3.09,0.32,0.25,0.46,0.63,0.4,,,,,0.54,0.49,0.33,0.25,0.48,0.43,0.65,,,,,0.54,0.51
Nantes,0.83,1.92,3.17,5.17,5.58,5.5,11.42,13.42,91.67,100.17,41.33,46.25,45.75,54.25,1.0,0.5,6.75,9.83,4.67,3.58,0.91,2.36,8.42,8.25,7.33,9.42,11.92,13.17,2.67,2.17,1.83,2.33,0.28,0.27,0.47,0.55,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.3,0.28,0.48,0.52,0.56,0.53,0.51,0.54,0.5,0.52,0.53,France Ligue 1,2025-2026,1.73,0.91,6.33,3.0,5.58,3.5,14.92,9.25,104.17,73.25,54.58,27.58,58.08,41.92,0.67,0.33,9.67,5.92,5.25,3.33,3.33,1.83,4.83,8.42,9.42,4.83,13.92,13.0,1.83,3.75,2.5,2.17,0.6,0.25,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.61,0.25,0.19,0.53,0.54,0.56,0.49,0.54,0.51,0.52,0.52
