team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.7,1.1,5.21,3.21,5.36,4.43,12.86,9.64,90.21,88.43,46.86,37.07,48.29,51.71,1.0,0.0,8.79,5.86,4.07,3.79,1.07,1.86,6.71,7.5,8.43,6.5,11.93,12.93,2.21,3.36,1.79,1.86,0.42,0.28,0.34,0.55,0.49,,,0.53,0.51,0.52,0.51,0.43,0.28,0.35,0.52,0.57,,,0.52,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.5,1.33,4.08,4.15,4.77,5.92,12.46,12.38,90.77,79.0,35.92,38.92,52.38,47.62,0.8,0.2,7.92,7.0,4.54,5.38,2.62,1.38,7.92,7.54,8.15,7.54,16.23,12.46,2.23,3.46,2.25,3.0,0.5,0.27,0.26,0.55,0.49,0.56,0.47,0.54,0.5,0.51,0.52,0.51,0.28,0.28,0.53,0.56,,,0.54,0.52,0.52,0.54
Antalyaspor,1.5,2.21,4.93,5.36,4.64,5.86,11.07,13.57,79.29,93.36,35.21,40.29,44.21,55.79,0.0,1.5,8.0,8.93,3.14,4.64,1.79,2.0,8.21,6.21,7.93,9.57,13.57,15.5,2.93,2.57,2.46,2.92,0.31,0.28,0.44,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.33,0.29,0.45,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.5,0.9,6.5,3.29,5.79,3.0,14.93,7.0,104.14,75.71,49.57,28.57,56.57,43.43,1.0,0.0,9.57,4.14,5.29,2.86,1.43,2.29,5.71,10.07,10.07,5.0,12.79,12.57,2.07,4.14,2.29,2.79,0.59,0.26,0.19,0.52,0.52,0.55,0.48,0.51,0.52,0.52,0.52,0.6,0.26,0.2,0.55,0.54,0.51,0.55,0.52,0.54,0.53,0.53
Beşiktaş,1.79,1.29,6.21,3.86,5.71,4.79,18.79,10.79,100.0,75.07,50.43,31.64,56.86,43.14,0.75,0.25,11.5,6.36,7.29,4.5,2.08,2.0,6.86,9.36,11.71,7.36,14.29,13.93,2.21,5.36,2.21,4.0,0.63,0.22,0.19,0.6,0.44,,,,,,,0.64,0.23,0.21,0.48,0.6,,,,,,,Turkey Super Lig,2025-2026,1.23,1.77,6.0,4.85,6.08,5.0,13.46,15.23,92.0,84.15,47.23,40.15,47.69,52.31,0.6,0.4,8.0,10.54,5.46,4.69,1.69,2.46,7.08,8.92,9.23,9.77,10.62,13.54,3.85,3.0,2.15,2.46,0.3,0.25,0.49,0.61,0.43,,,,,0.54,0.5,0.3,0.26,0.5,0.46,0.61,,,,,0.54,0.52
Eyüpspor,0.85,1.62,3.86,5.14,4.79,5.43,10.93,13.71,79.14,94.93,37.5,48.0,50.36,49.64,0.4,0.6,7.0,8.5,3.93,5.29,2.29,1.64,7.71,7.0,7.21,8.57,11.0,13.86,3.0,2.71,2.5,1.79,0.31,0.26,0.47,0.56,0.48,0.56,0.47,0.52,0.52,0.52,0.52,0.32,0.27,0.48,0.52,0.57,0.49,0.57,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.83,0.67,6.69,3.15,5.54,4.69,14.69,10.46,94.46,72.15,43.08,30.0,52.38,47.62,0.75,0.25,10.31,6.0,4.38,4.54,1.92,2.77,7.77,8.62,9.46,7.0,16.15,13.0,2.23,3.69,2.46,2.77,0.57,0.25,0.21,0.56,0.47,,,0.54,0.49,0.52,0.51,0.58,0.26,0.23,0.51,0.57,,,0.53,0.53,0.53,0.53
Fatih Karagümrük,1.08,1.54,3.15,6.08,4.38,5.15,10.54,13.92,86.77,104.08,32.69,48.0,44.77,55.23,0.5,0.75,6.77,8.0,3.77,5.92,2.46,2.0,9.08,7.23,5.54,9.08,13.31,13.54,3.54,1.85,1.69,2.54,0.28,0.27,0.48,0.56,0.48,,,0.52,0.52,0.51,0.52,0.3,0.28,0.49,0.51,0.58,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,2.0,0.79,5.14,4.21,6.57,4.57,14.93,10.79,92.93,88.86,41.21,39.86,52.43,47.57,1.0,0.0,10.29,5.29,4.71,5.5,1.79,2.36,7.5,9.71,11.36,7.14,15.64,12.43,2.57,3.93,1.93,2.07,0.58,0.25,0.2,0.54,0.5,,,0.54,0.49,0.51,0.53,0.6,0.26,0.22,0.54,0.55,,,0.54,0.52,0.52,0.53
Fenerbahçe,2.38,0.92,7.38,3.77,6.77,3.15,19.69,9.62,114.85,68.46,61.08,30.69,62.31,37.69,0.86,0.14,11.77,4.77,7.92,4.85,1.67,1.0,4.46,9.15,13.08,6.15,11.77,15.31,2.15,4.62,2.23,3.54,0.73,0.18,0.13,0.51,0.53,,,,,0.54,0.5,0.73,0.19,0.15,0.55,0.53,,,,,0.52,0.53,Turkey Super Lig,2025-2026,1.15,2.62,4.87,6.8,4.73,5.47,11.07,14.87,76.33,99.27,37.13,45.0,43.53,56.47,0.0,1.0,7.07,8.6,4.0,6.27,1.4,1.87,7.93,6.67,7.4,9.53,13.07,12.53,3.2,2.53,2.36,2.64,0.19,0.24,0.61,0.56,0.48,,,0.55,0.48,0.52,0.52,0.2,0.25,0.61,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.77,0.85,6.79,3.21,9.29,3.5,20.14,8.5,99.43,61.0,56.21,26.86,65.21,34.79,2.0,0.0,14.0,5.14,6.14,3.36,1.57,2.43,6.07,12.07,15.07,6.14,12.0,11.0,2.5,4.5,1.07,2.29,0.79,0.15,0.1,0.56,0.48,,,,,,,0.78,0.16,0.11,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.62,2.15,4.15,4.23,5.54,6.38,12.69,13.62,71.77,91.54,34.23,43.23,40.85,59.15,0.0,2.0,7.54,9.62,5.08,3.92,2.69,1.15,9.54,8.77,8.77,10.46,10.46,12.62,2.69,2.92,1.92,2.77,0.2,0.22,0.61,0.59,0.45,,,,,0.52,0.51,0.22,0.23,0.62,0.47,0.61,,,,,0.53,0.53
Gaziantep F.K.,1.31,1.62,6.31,5.31,6.15,4.0,15.31,11.23,92.62,80.69,39.85,33.15,56.08,43.92,0.6,0.6,8.54,6.77,6.77,4.38,1.5,1.58,6.69,10.38,9.38,8.31,12.92,16.92,3.15,3.69,3.08,3.62,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.52,0.52,0.4,0.29,0.38,0.49,0.59,,,0.53,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.0,1.54,5.4,3.13,6.67,4.27,16.93,10.6,107.6,62.47,48.53,27.13,56.13,43.87,0.5,0.75,10.33,6.87,6.6,3.73,1.33,1.47,5.33,8.8,9.87,6.73,16.27,14.07,2.6,3.8,2.73,2.93,0.55,0.25,0.23,0.58,0.46,,,0.55,0.49,0.52,0.51,0.56,0.26,0.25,0.49,0.59,,,0.55,0.51,0.53,0.53
Gençlerbirliği,1.46,1.54,4.93,5.64,5.43,6.36,12.57,14.29,73.43,91.29,32.07,47.29,43.14,56.86,0.5,0.75,8.36,9.57,4.21,4.71,1.86,2.93,10.36,8.07,8.86,8.64,12.29,13.5,3.0,2.86,2.07,2.14,0.34,0.29,0.4,0.56,0.48,,,0.53,0.5,0.51,0.52,0.35,0.29,0.42,0.51,0.57,,,0.52,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.75,0.75,6.07,3.14,7.36,3.64,16.71,8.21,99.29,67.86,55.0,29.21,58.36,41.64,0.75,0.25,11.43,4.14,5.29,4.29,2.43,2.0,5.36,9.93,11.14,5.14,14.57,13.0,1.43,3.71,2.23,2.38,0.58,0.25,0.21,0.52,0.52,,,0.54,0.49,0.51,0.53,0.6,0.26,0.22,0.55,0.54,,,0.55,0.51,0.53,0.53
Göztepe,1.82,1.18,4.93,4.64,6.93,4.43,14.5,11.29,96.07,88.14,43.29,38.43,39.14,60.86,0.6,0.4,10.21,6.36,4.29,4.93,1.57,1.57,7.14,9.36,9.57,6.07,17.29,9.21,2.38,3.23,2.43,2.71,0.47,0.29,0.27,0.52,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.48,0.3,0.29,0.56,0.52,0.5,0.56,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,0.82,1.45,5.15,4.31,5.54,5.54,13.0,13.54,97.69,90.62,50.92,39.15,62.46,37.54,0.5,1.0,7.92,8.38,5.08,5.23,1.85,1.77,8.77,8.15,8.85,9.23,8.85,16.15,3.31,3.23,2.08,2.54,0.39,0.28,0.37,0.55,0.5,0.55,0.48,0.52,0.51,0.51,0.53,0.4,0.29,0.38,0.54,0.56,,,0.52,0.53,0.53,0.53
Kasımpaşa,1.09,1.36,5.08,3.54,5.38,4.0,12.0,9.62,90.15,86.15,41.08,34.54,48.23,51.77,0.5,0.5,7.0,5.92,5.08,3.69,1.83,2.42,6.46,8.92,7.46,6.38,15.54,15.0,2.17,2.08,2.54,2.38,0.35,0.28,0.4,0.57,0.47,,,0.54,0.49,0.5,0.53,0.37,0.28,0.41,0.51,0.58,,,0.54,0.52,0.54,0.52,Turkey Super Lig,2025-2026,1.83,1.25,4.93,3.86,5.86,3.86,13.93,7.93,100.86,85.07,46.5,33.64,57.71,42.29,0.33,1.0,9.57,4.64,4.36,3.14,2.71,1.29,7.14,8.5,8.79,4.86,11.93,15.64,1.29,2.93,2.29,2.71,0.53,0.27,0.24,0.56,0.48,,,0.52,0.52,0.51,0.52,0.54,0.27,0.26,0.53,0.56,,,0.54,0.51,0.52,0.54
Kayserispor,0.75,2.5,5.38,4.15,5.77,4.38,12.54,12.0,83.08,84.0,46.69,38.92,49.31,50.69,0.0,1.0,7.46,8.23,5.08,3.77,2.31,1.77,8.15,9.15,8.46,9.15,12.15,12.0,3.08,2.92,2.69,1.54,0.31,0.27,0.45,0.6,0.44,,,0.49,0.54,0.53,0.5,0.33,0.28,0.47,0.47,0.6,,,0.51,0.55,0.53,0.52,Turkey Super Lig,2025-2026,1.85,0.85,5.13,4.67,6.8,4.4,16.93,10.27,100.6,79.67,48.87,34.87,56.07,43.93,1.33,0.0,10.6,5.47,6.33,4.8,1.69,2.23,6.53,9.67,11.13,7.8,13.6,13.6,3.0,4.07,1.8,2.47,0.56,0.25,0.22,0.58,0.46,,,0.53,0.5,0.52,0.51,0.57,0.26,0.24,0.5,0.58,,,0.51,0.55,0.53,0.53
Kocaelispor,1.17,0.83,4.57,4.14,5.29,4.43,11.86,9.93,92.79,87.71,37.21,31.64,48.36,51.64,0.67,0.33,7.64,5.0,4.14,5.0,3.21,0.79,8.07,7.86,8.5,6.14,15.5,13.64,2.07,2.86,2.25,2.5,0.42,0.29,0.33,0.53,0.51,0.54,0.49,0.53,0.5,0.5,0.54,0.43,0.29,0.35,0.55,0.54,0.54,0.52,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,1.82,0.91,4.38,3.69,4.92,3.77,13.31,8.38,92.38,84.85,45.0,36.38,53.0,47.0,0.67,0.33,8.0,4.69,5.31,3.62,1.31,1.54,6.77,8.54,7.77,5.92,13.85,14.15,1.85,2.08,2.15,2.54,0.51,0.27,0.26,0.52,0.52,0.53,0.5,0.5,0.54,0.51,0.52,0.52,0.28,0.27,0.56,0.53,0.5,0.56,0.53,0.53,0.52,0.53
Konyaspor,1.42,1.25,5.64,3.64,6.29,4.86,14.36,9.57,105.21,79.29,50.86,30.93,57.0,43.0,0.67,0.67,9.64,6.5,4.71,3.14,1.57,1.29,7.14,9.71,9.5,6.57,11.71,11.86,1.57,3.21,2.36,2.36,0.48,0.28,0.27,0.56,0.48,,,0.54,0.49,0.51,0.52,0.5,0.29,0.28,0.52,0.57,,,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,1.85,1.31,5.92,4.54,5.92,4.31,15.54,12.62,93.46,89.85,44.46,38.62,49.85,50.15,0.67,0.5,9.54,6.85,6.08,5.77,1.58,1.42,7.62,8.23,10.38,7.92,14.54,11.31,2.92,3.38,2.31,2.69,0.51,0.27,0.25,0.56,0.48,0.53,0.5,0.52,0.51,0.51,0.53,0.53,0.27,0.27,0.51,0.57,0.56,0.5,0.53,0.52,0.52,0.53
Rizespor,1.31,1.46,4.29,4.71,4.93,5.64,14.07,14.21,85.64,92.64,38.57,41.57,50.36,49.64,0.67,0.33,8.07,7.29,6.0,6.79,1.71,1.36,8.64,7.5,8.43,9.29,14.07,12.79,2.93,2.79,2.43,2.0,0.46,0.27,0.31,0.58,0.46,,,0.55,0.48,0.52,0.51,0.47,0.27,0.32,0.49,0.59,,,0.54,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.75,1.42,4.54,4.08,5.38,5.38,13.85,11.62,96.69,83.23,42.08,34.85,50.85,49.15,0.75,0.25,9.15,6.46,4.69,5.15,1.25,1.83,7.77,8.08,9.46,8.08,13.15,13.85,2.31,3.62,1.69,2.54,0.47,0.28,0.29,0.58,0.46,,,0.52,0.51,0.52,0.52,0.48,0.28,0.31,0.49,0.59,,,0.51,0.55,0.53,0.53
Samsunspor,1.3,1.5,6.71,2.86,6.07,4.36,14.36,9.29,106.79,83.0,47.29,29.07,57.93,42.07,0.67,0.67,9.29,4.57,5.0,4.71,2.0,1.21,5.93,8.86,8.5,6.57,14.71,12.43,1.86,3.07,1.62,2.08,0.49,0.29,0.26,0.54,0.49,0.48,0.55,0.54,0.5,0.52,0.52,0.51,0.29,0.27,0.53,0.56,0.5,0.56,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.64,1.5,4.93,6.0,6.21,5.0,13.79,12.21,92.79,86.93,38.79,40.5,50.29,49.71,0.67,0.33,8.43,7.43,5.29,4.79,1.0,1.54,8.64,8.93,8.93,7.93,11.64,14.71,2.62,2.46,2.07,2.79,0.43,0.28,0.32,0.55,0.49,0.53,0.5,0.53,0.51,0.51,0.52,0.43,0.29,0.34,0.53,0.56,0.53,0.52,0.52,0.54,0.52,0.53
Trabzonspor,1.85,0.92,4.62,5.0,7.31,5.08,17.38,12.08,100.38,76.85,48.92,35.92,54.85,45.15,1.0,0.0,10.23,7.54,7.15,4.54,1.85,1.85,7.15,9.92,11.69,7.92,12.77,13.38,2.62,3.77,1.85,2.85,0.54,0.25,0.24,0.58,0.46,,,,,0.53,0.5,0.55,0.26,0.26,0.5,0.59,,,,,0.53,0.52,Turkey Super Lig,2025-2026,1.31,2.08,4.93,4.71,6.71,5.14,14.57,13.64,84.71,91.71,43.57,34.86,45.43,54.57,0.29,1.0,9.36,8.5,5.21,5.14,2.43,1.79,8.07,9.36,9.21,8.93,14.21,11.64,3.54,2.77,2.5,1.5,0.38,0.28,0.38,0.58,0.45,,,0.55,0.49,0.52,0.51,0.39,0.28,0.4,0.5,0.59,,,0.56,0.5,0.53,0.53
İstanbul Başakşehir,2.0,1.42,4.43,4.5,4.93,5.21,13.0,13.29,90.21,74.93,44.36,34.64,54.14,45.86,1.0,0.5,9.43,7.71,3.5,5.57,1.23,2.92,8.0,8.29,8.64,9.43,14.64,12.79,3.71,3.21,2.14,2.64,0.49,0.26,0.28,0.58,0.46,,,0.55,0.48,0.52,0.51,0.51,0.26,0.29,0.49,0.59,,,0.5,0.56,0.53,0.53,Turkey Super Lig,2025-2026,1.09,1.73,5.54,5.69,4.62,5.15,12.38,13.69,74.08,99.46,36.23,45.0,43.23,56.77,0.67,0.33,8.46,8.85,3.92,4.85,2.46,1.38,8.08,7.69,7.69,9.15,13.62,11.77,3.46,2.85,2.08,2.08,0.38,0.28,0.38,0.59,0.45,,,0.55,0.48,0.52,0.52,0.4,0.28,0.39,0.49,0.59,,,0.51,0.55,0.52,0.53
