team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.38,1.25,5.67,3.08,5.67,4.33,13.5,9.33,95.83,84.75,50.08,35.25,49.58,50.42,1.0,0.0,9.17,5.83,4.33,3.5,0.75,2.0,6.25,7.58,8.67,6.42,12.08,12.92,2.33,3.75,1.83,1.83,0.42,0.27,0.34,0.55,0.49,,,0.54,0.5,0.52,0.52,0.43,0.28,0.35,0.52,0.57,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.5,1.3,4.18,4.0,4.64,6.36,12.18,12.36,89.82,77.73,36.27,37.55,53.73,46.27,0.75,0.25,7.73,7.18,4.45,5.18,2.55,1.27,8.18,7.36,7.64,7.73,16.0,12.27,2.36,3.36,2.2,3.0,0.52,0.27,0.25,0.55,0.49,,,0.55,0.49,0.5,0.53,0.53,0.27,0.26,0.52,0.56,,,0.54,0.52,0.52,0.54
Antalyaspor,1.42,2.25,4.67,5.42,4.0,6.0,10.25,14.17,75.75,96.83,34.08,42.17,42.08,57.92,0.0,1.5,7.42,9.5,2.92,4.67,2.0,1.83,8.5,5.25,7.17,10.17,12.58,15.75,3.08,2.5,2.09,2.45,0.29,0.27,0.47,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.31,0.28,0.47,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.22,0.78,6.58,3.08,5.83,2.83,14.25,6.67,103.58,76.75,48.83,28.58,55.08,44.92,1.0,0.0,8.75,3.92,5.42,2.75,1.5,2.0,5.42,9.83,9.67,4.75,12.83,12.08,2.0,3.58,2.33,2.75,0.57,0.27,0.2,0.52,0.52,0.55,0.48,0.51,0.52,0.52,0.52,0.58,0.27,0.21,0.56,0.53,0.51,0.55,0.52,0.54,0.53,0.53
Beşiktaş,1.58,1.25,6.25,3.75,6.08,4.83,19.0,11.17,101.42,72.75,51.42,32.08,56.83,43.17,1.0,0.0,11.33,6.67,7.67,4.58,2.0,2.0,6.83,9.83,11.83,7.67,13.92,14.17,2.5,5.17,2.25,4.08,0.61,0.22,0.21,0.61,0.44,,,,,,,0.62,0.23,0.22,0.47,0.61,,,,,,,Turkey Super Lig,2025-2026,1.36,1.91,5.64,4.36,6.36,4.82,13.73,14.55,91.91,83.36,47.45,38.45,48.45,51.55,0.5,0.5,8.27,10.73,5.45,3.82,1.64,2.55,6.36,9.27,9.09,9.55,11.0,13.45,3.91,2.73,2.09,2.36,0.29,0.25,0.49,0.61,0.43,,,,,0.54,0.5,0.29,0.26,0.51,0.46,0.62,,,,,0.54,0.52
Eyüpspor,0.91,1.64,4.25,5.0,5.0,5.67,11.42,14.08,80.0,89.92,39.25,46.0,52.08,47.92,0.25,0.75,7.33,8.58,4.08,5.58,2.58,1.75,7.58,7.25,7.92,8.83,10.67,14.17,3.17,3.08,2.25,1.75,0.33,0.26,0.45,0.56,0.48,0.56,0.47,0.52,0.52,0.52,0.52,0.34,0.27,0.46,0.52,0.57,0.49,0.57,0.54,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.8,0.8,7.0,3.18,5.0,4.55,14.73,10.91,93.0,71.55,43.82,31.27,52.91,47.09,0.75,0.25,10.27,6.18,4.45,4.82,2.18,2.73,8.09,8.36,9.36,7.64,15.64,13.0,2.55,4.0,2.18,2.45,0.59,0.24,0.21,0.57,0.47,,,0.55,0.48,0.53,0.51,0.59,0.25,0.23,0.51,0.58,,,0.54,0.52,0.53,0.53
Fatih Karagümrük,0.91,1.73,3.55,5.64,4.64,4.73,10.73,14.0,90.0,99.64,34.73,44.64,46.73,53.27,0.5,0.75,6.73,8.18,4.0,5.82,2.55,2.09,8.55,7.73,5.27,9.18,13.18,13.64,3.82,1.73,1.82,2.55,0.29,0.28,0.47,0.56,0.48,,,0.52,0.52,0.51,0.52,0.31,0.28,0.48,0.51,0.57,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,2.0,0.92,5.5,4.5,6.75,4.67,15.25,11.17,92.42,87.25,40.58,38.58,52.25,47.75,1.0,0.0,10.5,5.5,4.83,5.67,1.75,2.5,7.58,9.67,11.25,7.25,15.25,13.08,2.67,3.92,2.0,2.33,0.6,0.24,0.19,0.53,0.51,,,0.54,0.5,0.51,0.52,0.61,0.25,0.21,0.54,0.55,,,0.54,0.52,0.52,0.54
Fenerbahçe,2.36,1.0,6.82,3.36,7.27,3.36,20.45,9.09,115.09,68.64,61.82,30.64,62.73,37.27,1.0,0.0,12.27,4.45,8.18,4.64,1.7,1.2,4.55,9.73,13.45,6.36,11.91,15.27,2.09,4.64,2.27,3.73,0.75,0.18,0.12,0.51,0.54,,,,,0.54,0.5,0.74,0.19,0.14,0.56,0.52,,,,,0.52,0.53,Turkey Super Lig,2025-2026,1.18,2.73,5.15,6.38,4.85,5.54,11.23,14.54,77.38,93.92,37.77,41.46,44.77,55.23,0.0,1.0,7.31,8.62,3.92,5.92,1.38,1.77,7.77,6.77,7.46,9.54,12.62,13.23,3.23,2.46,2.42,2.58,0.2,0.25,0.6,0.56,0.48,,,0.55,0.48,0.52,0.52,0.21,0.26,0.6,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.91,0.91,6.83,3.42,9.83,3.58,20.83,8.67,100.33,60.25,57.33,27.67,64.92,35.08,2.0,0.0,14.58,5.0,6.25,3.67,1.42,2.5,5.83,12.25,15.58,6.25,11.67,10.75,2.5,4.58,1.25,2.42,0.79,0.15,0.1,0.56,0.48,,,,,,,0.79,0.16,0.11,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.45,2.18,4.27,3.91,5.0,6.55,12.27,13.73,70.91,92.82,34.55,43.55,42.09,57.91,0.0,2.0,7.27,9.73,4.91,3.91,2.64,1.36,9.55,8.18,8.0,11.0,10.09,12.73,2.82,2.91,1.91,2.82,0.19,0.21,0.63,0.59,0.45,,,,,,,0.21,0.22,0.64,0.47,0.61,,,,,,
Gaziantep F.K.,1.33,1.67,6.67,5.58,6.25,4.17,15.33,11.5,91.0,82.08,40.5,33.08,55.92,44.08,0.6,0.6,8.58,6.92,6.75,4.5,1.36,1.55,6.83,10.42,9.33,8.58,12.67,16.67,3.25,3.58,3.17,3.67,0.39,0.28,0.36,0.58,0.46,,,0.53,0.5,0.51,0.52,0.4,0.29,0.38,0.49,0.59,,,0.53,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.9,1.4,4.67,2.75,7.08,4.58,16.67,10.5,105.25,63.25,48.5,27.5,54.75,45.25,0.67,0.67,10.42,6.75,6.25,3.75,1.5,1.58,5.67,9.0,9.67,6.67,17.25,13.92,2.25,3.75,2.83,3.0,0.54,0.26,0.24,0.58,0.46,,,0.55,0.49,0.52,0.51,0.55,0.26,0.25,0.49,0.59,,,0.55,0.51,0.54,0.52
Gençlerbirliği,1.73,1.45,4.75,5.33,5.33,6.33,12.83,13.92,72.58,90.92,29.92,46.58,42.5,57.5,0.67,0.33,8.58,9.33,4.25,4.58,1.92,2.92,10.33,8.25,9.08,8.25,12.83,13.58,3.0,3.0,2.0,2.08,0.36,0.29,0.38,0.56,0.48,,,0.54,0.5,0.51,0.52,0.37,0.29,0.4,0.51,0.58,,,0.52,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.7,0.9,6.17,3.25,7.83,3.42,16.58,8.33,98.08,66.08,53.67,29.42,59.33,40.67,0.75,0.25,11.33,4.33,5.25,4.17,2.42,1.83,5.25,10.25,11.0,5.17,14.42,13.08,1.33,3.33,2.27,2.64,0.58,0.25,0.21,0.52,0.52,,,0.54,0.49,0.51,0.53,0.59,0.26,0.22,0.55,0.53,,,0.55,0.52,0.53,0.53
Göztepe,1.75,0.62,5.09,4.82,6.55,4.73,14.09,11.45,96.91,89.45,43.36,38.45,39.18,60.82,0.33,0.67,9.82,6.27,4.27,5.18,1.36,1.73,7.27,9.27,8.73,6.18,17.73,9.18,2.6,3.1,2.55,2.55,0.5,0.29,0.25,0.51,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.5,0.3,0.27,0.57,0.52,0.5,0.56,0.53,0.53,0.51,0.54,Turkey Super Lig,2025-2026,0.9,1.4,5.08,4.25,5.42,5.75,13.17,13.92,98.08,91.08,50.5,39.25,62.42,37.58,1.0,0.0,8.0,8.42,5.17,5.58,1.92,1.75,9.08,8.25,9.17,9.67,8.42,16.08,3.5,3.5,2.0,2.42,0.4,0.28,0.36,0.55,0.5,0.55,0.48,0.53,0.51,0.51,0.53,0.41,0.29,0.37,0.53,0.56,,,0.52,0.53,0.53,0.53
