team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.33,0.92,6.17,3.5,5.0,3.67,14.25,9.08,86.17,79.83,48.83,36.25,49.08,50.92,1.0,0.6,10.58,5.58,3.58,3.5,2.91,1.64,6.33,8.58,9.17,5.17,14.67,11.67,1.92,3.42,2.42,2.08,0.63,0.21,0.22,0.57,0.49,,,0.54,0.51,0.5,0.55,0.62,0.23,0.24,0.5,0.58,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.5,1.88,2.9,5.8,3.7,5.0,7.2,12.5,64.56,91.0,27.89,53.89,50.5,49.5,0.67,0.67,5.1,8.9,2.1,3.6,2.4,3.3,9.5,6.5,4.3,9.3,11.2,14.8,3.4,1.0,2.0,2.9,0.22,0.22,0.62,0.58,0.47,,,,,0.55,0.51,0.24,0.24,0.63,0.5,0.58,,,,,0.53,0.52
Al Akhdoud,1.0,2.33,4.5,5.17,3.67,6.33,9.67,14.33,60.09,85.55,28.18,40.91,45.17,54.83,0.0,1.0,5.58,9.42,4.17,4.92,1.33,1.83,9.67,6.83,6.25,9.75,8.08,10.67,2.92,2.5,2.91,1.73,0.28,0.26,0.5,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.3,0.28,0.52,0.55,0.54,0.52,0.54,0.53,0.52,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.22,0.44,8.1,3.0,5.9,2.2,15.3,6.9,111.1,55.8,65.1,24.1,63.0,37.0,0.5,0.5,10.5,3.4,4.8,3.5,1.8,2.0,3.8,9.1,10.2,4.2,12.8,10.9,2.0,4.8,1.6,2.4,0.71,0.2,0.15,0.52,0.54,,,0.54,0.51,0.52,0.52,0.71,0.22,0.17,0.57,0.52,,,0.53,0.52,0.53,0.53
Al Ettifaq,1.6,1.5,3.0,6.17,4.0,6.17,8.75,15.17,66.75,91.08,28.58,51.17,45.83,54.17,0.25,0.75,6.0,9.67,2.83,5.5,2.33,3.08,10.0,5.67,6.0,10.17,11.0,9.33,4.33,2.42,2.64,1.64,0.37,0.25,0.43,0.6,0.45,,,0.53,0.52,0.52,0.52,0.39,0.27,0.44,0.49,0.59,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.67,1.22,5.44,4.78,5.67,3.22,12.56,9.78,75.75,67.0,46.38,40.38,47.44,52.56,0.75,0.5,8.56,6.11,4.0,3.67,2.89,1.89,5.0,10.0,9.78,6.22,11.67,11.11,2.78,2.89,2.0,2.56,0.51,0.24,0.3,0.57,0.49,0.55,0.5,0.52,0.52,0.52,0.53,0.51,0.26,0.32,0.51,0.57,,,0.49,0.57,0.52,0.54
Al Fateh,1.55,1.91,6.18,5.73,5.91,5.27,13.27,13.82,84.73,85.27,46.82,48.0,49.55,50.45,0.6,0.6,7.55,9.91,5.73,4.0,2.27,2.64,7.73,9.18,10.18,9.91,12.82,15.91,3.55,3.09,2.55,2.73,0.37,0.25,0.44,0.62,0.43,,,,,0.55,0.5,0.38,0.27,0.45,0.45,0.63,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,1.9,1.1,6.45,4.55,6.18,4.45,14.55,10.0,91.91,67.73,55.45,36.82,60.45,39.55,0.75,0.5,9.82,6.36,4.73,3.64,1.64,2.91,9.27,9.73,9.18,7.0,9.55,10.64,2.91,3.73,1.64,2.18,0.57,0.22,0.27,0.62,0.43,,,,,0.54,0.5,0.57,0.24,0.28,0.45,0.63,,,,,0.51,0.55
Al Hazm,1.11,2.56,4.3,4.6,6.1,4.5,12.3,12.3,87.4,87.1,47.8,45.3,49.8,50.2,0.67,0.33,7.0,8.8,5.3,3.5,2.8,1.9,7.3,8.5,9.2,8.3,13.4,10.7,2.6,2.8,2.8,2.1,0.3,0.25,0.51,0.56,0.49,0.57,0.5,0.54,0.51,0.52,0.53,0.32,0.26,0.52,0.53,0.56,,,0.52,0.54,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.4,1.3,6.36,3.45,5.18,3.36,12.18,9.91,81.7,73.7,44.5,36.5,55.73,44.27,0.25,1.0,8.91,5.18,3.27,4.73,2.67,2.0,6.36,8.27,9.18,7.36,10.91,12.27,3.18,3.55,2.27,2.64,0.55,0.25,0.25,0.56,0.49,,,0.53,0.52,0.52,0.53,0.57,0.27,0.26,0.5,0.58,,,0.52,0.54,0.52,0.54
Al Hilal,2.6,0.8,6.27,3.0,5.91,3.36,15.91,7.18,98.45,65.45,63.73,30.09,61.18,38.82,1.33,0.33,10.55,4.36,5.36,2.82,2.91,1.55,6.09,11.82,9.91,4.36,8.55,9.0,1.36,4.0,1.3,2.4,0.79,0.14,0.12,0.58,0.48,,,,,,,0.79,0.16,0.14,0.49,0.59,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.0,3.7,7.1,3.9,5.6,10.1,16.8,72.0,94.7,32.4,52.9,41.7,58.3,0.25,0.75,5.1,11.6,4.9,5.2,1.0,1.6,9.5,6.4,6.0,11.1,10.2,10.2,4.5,2.3,1.67,2.0,0.17,0.17,0.72,0.58,0.47,,,,,,,0.17,0.19,0.73,0.49,0.59,,,,,,
Al Ittihad,1.27,1.0,7.36,2.73,5.82,4.0,14.82,9.64,104.2,69.1,63.0,30.6,63.09,36.91,0.0,1.0,9.64,6.82,5.18,2.82,2.09,2.0,5.82,9.0,9.18,6.82,12.73,9.91,2.55,4.36,1.36,2.18,0.64,0.19,0.23,0.6,0.46,,,,,0.54,0.51,0.65,0.21,0.24,0.47,0.61,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.64,2.09,3.64,6.82,4.18,5.0,10.18,13.45,65.27,92.36,32.45,53.27,40.55,59.45,0.33,0.83,6.0,8.82,4.18,4.64,2.55,1.73,7.82,6.82,7.45,9.18,10.18,11.45,3.27,2.0,1.91,2.09,0.29,0.22,0.54,0.62,0.44,,,,,,,0.3,0.24,0.55,0.45,0.62,,,,,,
Al Khaleej,2.33,1.11,5.0,4.9,5.3,4.6,12.4,11.5,78.9,74.3,43.2,36.2,55.0,45.0,1.0,0.0,9.3,5.7,3.1,5.8,2.2,1.4,7.1,8.4,8.2,8.0,10.3,11.4,2.8,2.4,2.0,2.2,0.47,0.26,0.32,0.6,0.45,,,0.53,0.52,0.54,0.5,0.49,0.28,0.33,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.0,1.75,5.33,5.0,5.58,5.5,14.58,12.33,84.75,68.92,42.33,34.92,50.75,49.25,0.33,1.0,9.42,7.92,5.17,4.33,1.64,1.91,8.08,9.5,9.17,9.25,11.67,12.33,2.92,3.75,1.83,2.33,0.49,0.24,0.33,0.61,0.45,,,0.51,0.54,0.54,0.51,0.51,0.25,0.34,0.47,0.61,,,0.5,0.56,0.51,0.55
Al Kholood,1.17,2.17,4.08,5.83,3.25,4.75,8.92,14.67,66.92,87.83,32.92,49.25,43.42,56.58,0.33,0.67,5.25,9.42,3.67,5.25,1.67,1.25,8.83,6.58,6.17,10.0,11.08,13.42,4.08,2.08,1.42,2.33,0.27,0.24,0.55,0.59,0.47,,,0.54,0.5,0.53,0.52,0.29,0.25,0.56,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.67,1.56,5.3,4.1,6.5,4.8,15.5,11.5,83.2,85.8,43.7,44.1,50.1,49.9,0.6,0.6,8.8,8.2,6.8,3.3,1.2,2.6,7.1,9.3,10.4,8.3,11.5,9.8,2.2,3.5,1.4,1.7,0.51,0.25,0.29,0.57,0.48,,,0.53,0.52,0.51,0.54,0.52,0.26,0.3,0.5,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.11,1.78,4.78,6.22,3.89,4.89,10.11,13.56,73.88,105.0,36.88,55.38,46.89,53.11,0.0,1.0,6.56,8.56,3.56,5.0,2.11,3.11,8.11,6.22,5.44,8.56,8.56,13.11,3.78,2.33,1.22,1.89,0.21,0.22,0.62,0.58,0.48,,,0.53,0.51,0.52,0.54,0.23,0.23,0.64,0.51,0.57,,,0.54,0.51,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.6,0.7,7.92,3.33,5.83,3.42,15.75,7.83,88.42,73.83,55.75,34.33,54.0,46.0,0.67,0.33,10.25,4.75,5.5,3.08,1.5,2.17,5.5,9.92,10.83,5.75,11.83,9.25,2.17,3.58,2.0,2.27,0.65,0.22,0.19,0.56,0.5,,,0.55,0.49,0.53,0.52,0.66,0.23,0.2,0.53,0.56,,,0.51,0.55,0.53,0.53
